unit_of_measure,education,geo,geopolitical_entity_reporting,time_period,obs_value,education_short,education_group
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2010,197.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2011,133.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2012,140.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2013,137.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2014,123.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2015,120.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2016,131.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2017,134.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2018,132.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2019,143.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2020,163.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2021,174.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2022,172.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2023,167.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PL,POLAND,2024,175.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2004,79.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2005,82.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2006,87.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2007,91.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2008,86.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2009,84.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2010,83.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2011,53.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2012,54.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2013,61.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2014,69.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2015,62.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2016,66.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2017,65.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2018,68.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2019,71.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2020,75.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2021,88.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2022,82.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2023,77.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",PT,PORTUGAL,2024,83.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2005,72.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2006,102.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2007,108.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2008,102.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2009,98.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2010,84.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2011,45.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2012,54.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2013,45.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2014,45.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2015,48.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2016,50.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2017,59.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2018,58.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2019,50.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2020,48.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2021,47.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2022,49.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2023,46.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RO,ROMANIA,2024,47.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2013,22.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2014,27.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2015,22.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2016,25.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2017,26.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2018,29.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2019,31.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2020,33.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2021,40.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2022,34.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2023,47.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",RS,SERBIA,2024,47.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2004,153.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2005,164.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2006,159.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2007,162.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2008,162.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2009,155.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2010,155.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2011,128.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2012,135.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2013,132.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2014,133.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2015,138.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2016,135.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2017,137.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2018,140.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2019,146.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2020,157.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2021,151.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2022,152.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2023,153.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SE,SWEDEN,2024,142.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2004,19.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2005,20.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2006,21.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2007,19.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2008,21.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2009,20.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2010,21.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2011,17.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2012,15.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2013,15.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2014,14.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2015,14.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2016,14.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2017,12.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2018,15.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2019,15.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2020,15.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2021,16.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2022,15.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
THOUSAND PERSONS,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",SI,SLOVENIA,2023,14.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
