job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Scientist,FT,SE,136100,United States Dollar,United States,136100,United States,M,2022,Unknown,Data Scientist,Medium,False
Analytics Engineer,FT,SE,250000,United States Dollar,United States,250000,United States,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,63000,United States Dollar,United States,63000,United States,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,96000,British Pound Sterling,United Kingdom,118208,United Kingdom,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,90000,British Pound Sterling,United Kingdom,110820,United Kingdom,M,2022,Unknown,Data Scientist,Medium,False
Computer Vision Software Engineer,PT,EN,120000,Danish Krone,DK,19073,DK,L,2021,Unknown,ML / AI Engineer,Low,False
Data Specialist,FT,SE,95000,United States Dollar,United States,95000,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Applied Machine Learning Scientist,FT,MI,75000,United States Dollar,United States,75000,"Bolivia, Plurinational State of",M,2022,Unknown,ML / AI Engineer,Low,True
Data Scientist,FT,SE,170000,United States Dollar,United States,170000,United States,M,2022,Unknown,Data Scientist,High,False
Data Analytics Consultant,FT,MI,113000,United States Dollar,United States,113000,United States,L,2022,Unknown,Data Analyst / BI,Medium,False
Product Data Analyst,FT,MI,140000,United States Dollar,United States,140000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,50000,United States Dollar,PH,50000,PH,S,2021,Unknown,Data Analyst / BI,Low,False
BI Data Analyst,FT,MI,77000,Australian Dollar,Australia,53368,Australia,M,2022,Unknown,Data Analyst / BI,Low,False
Lead Data Scientist,FT,SE,28500,Euro,Portugal,29944,Portugal,S,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,160000,United States Dollar,United States,160000,United States,L,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,119300,United States Dollar,United States,119300,United States,L,2022,Unknown,Data Scientist,Medium,False
Research Scientist,FT,MI,145000,United States Dollar,United States,145000,United States,L,2022,Unknown,Research,High,False
ETL Developer,FT,SE,146200,United States Dollar,United States,146200,United States,M,2022,Unknown,Data Architecture / Infrastructure,High,False
ETL Developer,FT,SE,124270,United States Dollar,United States,124270,United States,M,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Data Scientist,FT,MI,52000,Euro,Netherlands,54634,Netherlands,S,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,SE,185800,United States Dollar,Canada,185800,Canada,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,137400,United States Dollar,Canada,137400,Canada,M,2022,Unknown,Data Engineer,High,False
Analytics Engineer,FT,SE,245000,United States Dollar,United States,245000,United States,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,180000,United States Dollar,United States,180000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,203500,United States Dollar,United States,203500,United States,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,152000,United States Dollar,United States,152000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Machine Learning Infrastructure Engineer,FT,SE,186000,United States Dollar,United States,186000,United States,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Infrastructure Engineer,FT,SE,148800,United States Dollar,United States,148800,United States,M,2022,Unknown,ML / AI Engineer,High,False
Lead Machine Learning Engineer,FT,SE,7500000,Indian Rupee,India,95386,India,L,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,MI,104000,British Pound Sterling,United Kingdom,128058,United Kingdom,L,2022,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,EN,82000,United States Dollar,United States,82000,United States,L,2022,Unknown,Data Scientist,Low,False
Data Scientist,PT,EN,110000,United States Dollar,FR,110000,Dominican Republic,M,2022,Unknown,Data Scientist,Medium,True
Applied Machine Learning Scientist,FT,MI,173000,United States Dollar,United States,173000,United States,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,186000,United States Dollar,United States,186000,United States,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,148800,United States Dollar,United States,148800,United States,M,2022,Unknown,ML / AI Engineer,High,False
Data Science Manager,FT,MI,158000,United States Dollar,United States,158000,United States,M,2022,Unknown,Data Scientist,High,False
Data Science Manager,FT,MI,134000,United States Dollar,United States,134000,United States,M,2022,Unknown,Data Scientist,Medium,False
Analytics Engineer,FT,Executive,200000,United States Dollar,United States,200000,United States,M,2022,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,216200,United States Dollar,United States,216200,United States,M,2022,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,144100,United States Dollar,United States,144100,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,MI,110000,Euro,Netherlands,115573,Netherlands,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,85000,Euro,Netherlands,89306,Netherlands,M,2022,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,SE,85000,United States Dollar,United States,85000,United States,M,2022,Unknown,ML / AI Engineer,Low,False
Data Science Manager,FT,SE,206000,United States Dollar,United States,206000,United States,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,175100,United States Dollar,United States,175100,United States,M,2022,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,189650,United States Dollar,United States,189650,United States,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,164996,United States Dollar,United States,164996,United States,M,2022,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,154000,United States Dollar,United States,154000,United States,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,126000,United States Dollar,United States,126000,United States,M,2022,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,200000,United States Dollar,United States,200000,United States,L,2022,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,117000,United States Dollar,United States,117000,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,99450,United States Dollar,United States,99450,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,200000,United States Dollar,PR,200000,PR,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,135000,United States Dollar,PR,135000,PR,M,2022,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,193900,United States Dollar,United States,193900,United States,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,129300,United States Dollar,United States,129300,United States,M,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,EN,45000,British Pound Sterling,United Kingdom,55410,United Kingdom,S,2022,Unknown,ML / AI Engineer,Low,False
Data Analyst,FT,SE,70000,British Pound Sterling,United Kingdom,86193,United Kingdom,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,50000,British Pound Sterling,United Kingdom,61566,United Kingdom,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,175000,United States Dollar,United States,175000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,188100,United States Dollar,United States,188100,United States,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,139860,United States Dollar,United States,139860,United States,M,2022,Unknown,Data Engineer,High,False
Machine Learning Engineer,FT,SE,248700,United States Dollar,United States,248700,United States,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,167100,United States Dollar,United States,167100,United States,M,2022,Unknown,ML / AI Engineer,High,False
BI Data Analyst,FT,MI,48000,Euro,Germany,50432,Germany,S,2022,Unknown,Data Analyst / BI,Low,False
Data Architect,FT,SE,141300,United States Dollar,United States,141300,United States,M,2022,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,102100,United States Dollar,United States,102100,United States,M,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Data Analyst,FT,EN,50000,United States Dollar,AR,50000,AR,L,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,EN,80000,Euro,BE,84053,BE,L,2022,Unknown,Data Scientist,Low,False
Lead Data Scientist,FT,MI,50000,British Pound Sterling,United Kingdom,61566,United Kingdom,S,2022,Unknown,Data Scientist,Low,False
Data Architect,FT,SE,250000,United States Dollar,United States,250000,United States,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,63000,United States Dollar,United States,63000,United States,M,2022,Unknown,Data Architecture / Infrastructure,Low,False
Data Science Manager,FT,SE,189500,United States Dollar,United States,189500,United States,L,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,140100,United States Dollar,United States,140100,United States,L,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,177600,United States Dollar,United States,177600,United States,L,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,131300,United States Dollar,United States,131300,United States,L,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,24000,United States Dollar,United States,24000,United States,M,2022,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,SE,202900,United States Dollar,United States,202900,United States,L,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,EN,115000,United States Dollar,United States,115000,United States,L,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Scientist,FT,SE,216000,United States Dollar,United States,216000,United States,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,SE,144000,United States Dollar,United States,144000,United States,M,2022,Unknown,ML / AI Engineer,High,False
Data Scientist,FT,MI,4200000,Indian Rupee,ID,53416,India,L,2022,Unknown,Data Scientist,Low,True
Applied Data Scientist,FT,EN,50000,United States Dollar,Austria,50000,Austria,M,2022,Unknown,Data Scientist,Low,False
Cloud Data Architect,FT,SE,250000,United States Dollar,United States,250000,United States,L,2021,Unknown,Data Architecture / Infrastructure,Very High,False
Research Scientist,FT,Executive,80000,Euro,Netherlands,84053,Netherlands,L,2022,Unknown,Research,Low,False
Data Scientist,FT,MI,107000,British Pound Sterling,United Kingdom,131752,United Kingdom,M,2022,Unknown,Data Scientist,Medium,False
Analytics Engineer,FT,SE,48000,United States Dollar,United States,48000,AR,S,2022,Unknown,Data Analyst / BI,Low,True
Data Science Manager,FT,Executive,260500,United States Dollar,United States,260500,United States,M,2022,Unknown,Data Scientist,Very High,False
Applied Machine Learning Scientist,FT,SE,73400,Euro,United Kingdom,77119,FR,L,2022,Unknown,ML / AI Engineer,Low,True
Data Scientist,FT,EN,49500,Euro,BE,52008,BE,S,2022,Unknown,Data Scientist,Low,False
Applied Machine Learning Scientist,FL,MI,2400000,Indian Rupee,India,30523,India,S,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,206699,United States Dollar,United States,206699,United States,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,99100,United States Dollar,United States,99100,United States,M,2022,Unknown,Data Engineer,Medium,False
Analytics Engineer,FT,MI,54000,United States Dollar,United States,54000,United States,M,2022,Unknown,Data Analyst / BI,Low,False
Data Specialist,FT,SE,221300,United States Dollar,United States,221300,United States,L,2022,Unknown,Data Analyst / BI,Very High,False
Data Specialist,FT,SE,148700,United States Dollar,United States,148700,United States,L,2022,Unknown,Data Analyst / BI,High,False
Machine Learning Engineer,FT,EN,30000,United States Dollar,United Kingdom,30000,United Kingdom,L,2022,Unknown,ML / AI Engineer,Low,False
Data Analyst,FT,EN,27000,Euro,FR,28368,FR,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,MI,74000,British Pound Sterling,United Kingdom,91118,United Kingdom,M,2022,Unknown,Data Engineer,Medium,False
Data Science Manager,FT,SE,249260,United States Dollar,United States,249260,United States,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,185400,United States Dollar,United States,185400,United States,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,65000,British Pound Sterling,United Kingdom,80036,United Kingdom,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,128875,United States Dollar,United States,128875,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,93700,United States Dollar,United States,93700,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,100000,United States Dollar,United States,100000,United States,M,2022,Unknown,ML / AI Engineer,Medium,False
Data Analyst,FT,SE,136260,United States Dollar,United States,136260,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,109280,United States Dollar,United States,109280,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,92000,United States Dollar,United States,92000,United States,L,2022,Unknown,Data Scientist,Medium,False
Data Engineer,FT,MI,110000,British Pound Sterling,United Kingdom,135446,United Kingdom,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,85000,British Pound Sterling,United Kingdom,104663,United Kingdom,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,129000,United States Dollar,United States,129000,United States,L,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,EN,86000,United States Dollar,United States,86000,United States,L,2022,Unknown,Data Engineer,Low,False
Business Data Analyst,FT,SE,100000,United States Dollar,United States,100000,United States,L,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,MI,25000,United States Dollar,TR,25000,TR,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,MI,90000,Singapore Dollar,Singapore,65257,Singapore,M,2022,Unknown,Data Analyst / BI,Low,False
Machine Learning Developer,FT,EN,180000,United States Dollar,United States,180000,United States,L,2022,Unknown,ML / AI Engineer,High,False
Data Analyst,FT,SE,150075,United States Dollar,United States,150075,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,110925,United States Dollar,United States,110925,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Machine Learning Scientist,FT,MI,22800,United States Dollar,EG,22800,EG,M,2022,Unknown,ML / AI Engineer,Low,False
Data Analyst,FT,EN,20000,Euro,Portugal,22809,Portugal,M,2020,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,15000,United States Dollar,ID,15000,ID,L,2022,Unknown,Data Analyst / BI,Low,False
Data Science Manager,FT,SE,193000,Australian Dollar,Australia,133766,Australia,L,2022,Unknown,Data Scientist,Medium,False
Machine Learning Engineer,FT,EN,83000,United States Dollar,United States,83000,United States,L,2022,Unknown,ML / AI Engineer,Low,False
Data Scientist,FT,SE,186000,United States Dollar,United States,186000,United States,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,148800,United States Dollar,United States,148800,United States,M,2022,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,112900,United States Dollar,United States,112900,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,90320,United States Dollar,United States,90320,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
ML Engineer,FT,SE,240000,United States Dollar,United States,240000,United States,M,2022,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,160000,United States Dollar,United States,160000,United States,M,2022,Unknown,ML / AI Engineer,High,False
Data Science Manager,FT,SE,300000,United States Dollar,United States,300000,United States,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,200000,United States Dollar,United States,200000,United States,M,2022,Unknown,Data Scientist,Very High,False
Data Engineer,FT,MI,62500,Euro,Germany,65666,Germany,S,2022,Unknown,Data Engineer,Low,False
AI Scientist,FT,MI,200000,United States Dollar,United States,200000,India,L,2022,Unknown,ML / AI Engineer,Very High,True
Machine Learning Engineer,FT,MI,95000,British Pound Sterling,United Kingdom,116976,United Kingdom,M,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,MI,75000,British Pound Sterling,United Kingdom,92350,United Kingdom,M,2022,Unknown,ML / AI Engineer,Medium,False
AI Scientist,FT,MI,120000,United States Dollar,United States,120000,United States,M,2022,Unknown,ML / AI Engineer,Medium,False
Data Analytics Manager,FT,SE,145000,United States Dollar,United States,145000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Analytics Manager,FT,SE,105400,United States Dollar,United States,105400,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,EN,43200,Euro,Germany,49268,Germany,S,2020,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,215300,United States Dollar,United States,215300,United States,L,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,158200,United States Dollar,United States,158200,United States,L,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,209100,United States Dollar,United States,209100,United States,L,2022,Unknown,Data Engineer,Very High,False
Machine Learning Engineer,FT,MI,80000,Euro,Germany,84053,FR,M,2022,Unknown,ML / AI Engineer,Low,True
Data Analyst,FT,SE,164000,United States Dollar,United States,164000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,132000,United States Dollar,United States,132000,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,123000,United States Dollar,United States,123000,United States,M,2022,Unknown,Data Scientist,Medium,False
ETL Developer,FT,MI,50000,Euro,GR,52533,GR,M,2022,Unknown,Data Architecture / Infrastructure,Low,False
Lead Data Engineer,FT,Executive,150000,Canadian Dollar,Canada,115222,Canada,S,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,165400,United States Dollar,United States,165400,United States,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,132320,United States Dollar,United States,132320,United States,M,2022,Unknown,Data Engineer,Medium,False
Data Architect,FT,SE,208775,United States Dollar,United States,208775,United States,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,147800,United States Dollar,United States,147800,United States,M,2022,Unknown,Data Architecture / Infrastructure,High,False
Data Engineer,FT,SE,136994,United States Dollar,United States,136994,United States,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,101570,United States Dollar,United States,101570,United States,M,2022,Unknown,Data Engineer,Medium,False
Head of Machine Learning,FT,Executive,6000000,Indian Rupee,India,76309,India,L,2022,Unknown,ML / AI Engineer,Low,False
Machine Learning Engineer,FT,EN,28500,British Pound Sterling,United Kingdom,35093,United Kingdom,L,2022,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,183600,United States Dollar,United States,183600,United States,L,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,100800,United States Dollar,United States,100800,United States,L,2022,Unknown,Data Engineer,Medium,False
Data Analyst,FT,MI,40000,British Pound Sterling,United Kingdom,49253,United Kingdom,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,30000,British Pound Sterling,United Kingdom,36940,United Kingdom,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,40000,Euro,Spain,42026,Spain,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,30000,Euro,Spain,31520,Spain,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,40000,Euro,GR,42026,GR,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,30000,Euro,GR,31520,GR,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,140400,United States Dollar,United States,140400,United States,L,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,MI,60000,Euro,Spain,63040,Spain,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,45000,Euro,Spain,47280,Spain,M,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,260000,United States Dollar,United States,260000,United States,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,MI,35000,British Pound Sterling,United Kingdom,43096,United Kingdom,M,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,60000,Euro,GR,63040,GR,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,45000,Euro,GR,47280,GR,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,45000,British Pound Sterling,United Kingdom,55410,United Kingdom,M,2022,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,MI,43200,Euro,Italy,51064,Italy,L,2021,Unknown,ML / AI Engineer,Low,False
Data Science Engineer,FT,SE,60000,United States Dollar,MX,60000,AR,L,2022,Unknown,Data Scientist,Low,True
Data Engineer,FT,MI,82900,United States Dollar,United States,82900,United States,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,63900,United States Dollar,United States,63900,United States,M,2022,Unknown,Data Engineer,Low,False
Machine Learning Scientist,FT,MI,160000,United States Dollar,United States,160000,United States,L,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Scientist,FT,MI,112300,United States Dollar,United States,112300,United States,L,2022,Unknown,ML / AI Engineer,Medium,False
Data Science Manager,FT,MI,241000,United States Dollar,United States,241000,United States,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,MI,159000,United States Dollar,United States,159000,United States,M,2022,Unknown,Data Scientist,High,False
Data Analyst,FT,MI,58000,United States Dollar,United States,58000,United States,S,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,136000,United States Dollar,United States,136000,United States,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,108800,United States Dollar,United States,108800,United States,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,Executive,242000,United States Dollar,United States,242000,United States,M,2022,Unknown,Data Engineer,Very High,False
Data Scientist,FT,MI,50000,British Pound Sterling,United Kingdom,61566,United Kingdom,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,30000,British Pound Sterling,United Kingdom,36940,United Kingdom,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,165220,United States Dollar,United States,165220,United States,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,120160,United States Dollar,United States,120160,United States,M,2022,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,124190,United States Dollar,United States,124190,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,181940,United States Dollar,United States,181940,United States,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,220110,United States Dollar,United States,220110,United States,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,160080,United States Dollar,United States,160080,United States,M,2022,Unknown,Data Engineer,High,False
Data Analyst,FT,MI,126500,United States Dollar,United States,126500,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,106260,United States Dollar,United States,106260,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,155000,United States Dollar,United States,155000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,120600,United States Dollar,United States,120600,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,102100,United States Dollar,United States,102100,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,84900,United States Dollar,United States,84900,United States,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,136620,United States Dollar,United States,136620,United States,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,99360,United States Dollar,United States,99360,United States,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,80000,British Pound Sterling,United Kingdom,98506,United Kingdom,M,2022,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,170000,United States Dollar,United States,170000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Science Manager,FT,SE,161342,United States Dollar,United States,161342,United States,M,2022,Unknown,Data Scientist,High,False
Data Science Manager,FT,SE,137141,United States Dollar,United States,137141,United States,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,167000,United States Dollar,United States,167000,United States,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,211500,United States Dollar,United States,211500,United States,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,138600,United States Dollar,United States,138600,United States,M,2022,Unknown,Data Scientist,High,False
Data Architect,FT,SE,192400,United States Dollar,Canada,192400,Canada,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,90700,United States Dollar,Canada,90700,Canada,M,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Data Analyst,FT,SE,130000,United States Dollar,Canada,130000,Canada,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,61300,United States Dollar,Canada,61300,Canada,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,113000,United States Dollar,United States,113000,United States,L,2022,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,95550,United States Dollar,United States,95550,United States,M,2022,Unknown,Data Scientist,Medium,False
Data Analyst,FT,MI,167000,United States Dollar,United States,167000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,MI,115500,United States Dollar,United States,115500,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,243900,United States Dollar,United States,243900,United States,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,156600,United States Dollar,United States,156600,United States,M,2022,Unknown,Data Engineer,High,False
Data Analyst,FT,SE,136600,United States Dollar,United States,136600,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,128875,United States Dollar,United States,128875,United States,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,93700,United States Dollar,United States,93700,United States,M,2022,Unknown,Data Engineer,Medium,False
Head of Data Science,FT,Executive,224000,United States Dollar,United States,224000,United States,M,2022,Unknown,Data Scientist,Very High,False
Head of Data Science,FT,Executive,167875,United States Dollar,United States,167875,United States,M,2022,Unknown,Data Scientist,High,False
Analytics Engineer,FT,Executive,175000,United States Dollar,United States,175000,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,SE,205300,United States Dollar,United States,205300,United States,L,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,176000,United States Dollar,United States,176000,United States,M,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,200100,United States Dollar,United States,200100,United States,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,70500,United States Dollar,United States,70500,United States,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,54000,United States Dollar,United States,54000,United States,M,2022,Unknown,Data Engineer,Low,False
Analytics Engineer,FT,SE,205300,United States Dollar,United States,205300,United States,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,184700,United States Dollar,United States,184700,United States,M,2022,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,175100,United States Dollar,United States,175100,United States,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,140250,United States Dollar,United States,140250,United States,M,2022,Unknown,Data Engineer,High,False
Data Analyst,FT,SE,116150,United States Dollar,United States,116150,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,99050,United States Dollar,United States,99050,United States,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,85000,United States Dollar,Canada,85000,Canada,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,MI,75000,United States Dollar,Canada,75000,Canada,M,2022,Unknown,Data Analyst / BI,Low,False
Machine Learning Engineer,FT,SE,214000,United States Dollar,United States,214000,United States,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,192600,United States Dollar,United States,192600,United States,M,2022,Unknown,ML / AI Engineer,Very High,False
Data Architect,FT,SE,266400,United States Dollar,United States,266400,United States,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
