unit_of_measure,age,age_class,geo,geopolitical_entity_reporting,time_period,obs_value
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2007,49.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2008,56.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2009,58.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2010,52.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2011,46.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2012,51.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2013,45.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2014,46.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2015,49.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2016,52.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2017,48.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2018,45.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2019,49.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2020,53.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2021,52.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2022,46.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2023,56.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EE,ESTONIA,2024,57.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2004,51.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2005,52.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2006,53.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2007,52.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2008,54.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2009,52.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2010,53.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2011,60.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2012,63.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2013,62.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2014,60.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2015,63.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2016,64.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2017,67.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2018,68.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2019,70.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2020,68.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2021,69.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2022,65.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2023,66.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EL,GREECE,2024,65.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2004,47.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2005,46.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2006,45.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2007,46.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2008,48.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2009,51.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2010,54.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2011,54.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2012,58.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2013,61.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2014,61.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2015,65.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2016,67.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2017,67.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2018,66.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2019,67.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2020,67.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2021,67.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2022,65.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2023,63.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,ES,SPAIN,2024,62.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2004,56.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2005,56.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2006,56.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2007,56.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2008,57.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2009,57.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2010,59.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2011,60.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2012,61.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2013,62.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2014,62.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,63.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,64.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,64.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,64.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,63.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2020,63.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2021,63.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2022,63.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2023,62.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2024,62.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2004,54.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2005,55.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2006,56.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2007,55.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2008,56.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2009,60.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2010,61.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2011,61.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2012,63.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2013,65.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2014,68.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2015,70.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2016,71.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2017,69.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2018,69.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2019,67.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2020,71.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2021,67.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2022,66.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2023,67.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FI,FINLAND,2024,68.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2004,56.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2005,53.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2006,53.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2007,56.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2008,57.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2009,57.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2010,57.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2011,60.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2012,64.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2013,62.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2014,62.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2015,61.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2016,63.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2017,63.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2018,63.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2019,60.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2020,63.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2021,63.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2022,63.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2023,61.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,FR,FRANCE,2024,60.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2004,59.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2005,62.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2006,64.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2007,50.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2008,43.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2009,42.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2010,50.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2011,59.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2012,56.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2013,55.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2014,49.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2015,58.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2016,60.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2017,57.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2018,53.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2019,60.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2020,50.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2021,52.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2022,54.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2023,54.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HR,CROATIA,2024,58.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2004,53.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2005,52.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2006,49.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2007,51.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2008,51.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2009,55.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2010,58.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2011,51.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2012,54.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2013,55.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2014,59.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2015,65.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2016,63.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2017,64.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2018,68.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2019,63.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2020,62.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2021,65.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2022,64.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2023,65.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,HU,HUNGARY,2024,62.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2004,45.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2005,46.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2006,47.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2007,47.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2008,49.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2009,52.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2010,55.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2011,62.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2012,63.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2013,65.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2014,63.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2015,65.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2016,65.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2017,65.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2018,65.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2019,64.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2020,64.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2021,63.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2022,63.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2023,63.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IE,IRELAND,2024,65.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2011,65.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2012,68.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2013,68.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2014,65.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2015,63.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2016,59.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2017,59.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2018,66.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2019,69.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2020,65.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2021,63.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2022,57.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2023,61.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IS,ICELAND,2024,61.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2004,56.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2005,57.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2006,59.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2007,62.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2008,64.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2009,64.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2010,65.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2011,66.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2012,70.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2013,72.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2014,73.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2015,74.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2016,75.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2017,76.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2018,76.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2019,74.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2020,73.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2021,72.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2022,71.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2023,70.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,IT,ITALY,2024,71.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2004,52.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2005,54.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2006,56.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2007,57.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2008,54.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2009,53.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2010,46.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2011,49.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2012,56.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2013,54.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2014,46.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2015,44.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2016,49.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2017,46.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2018,45.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2019,47.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2020,51.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2021,43.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2022,46.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2023,48.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LT,LITHUANIA,2024,48.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2004,56.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2005,58.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2006,61.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2007,66.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2008,67.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2009,58.7
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2010,70.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2011,72.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2012,72.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2013,77.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2014,70.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2015,67.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2016,70.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2017,63.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2018,59.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2019,61.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2020,60.8
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2021,61.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2022,62.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2023,65.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LU,LUXEMBOURG,2024,63.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2004,56.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2005,57.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2006,56.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2007,50.4
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2008,51.0
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2009,48.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2010,47.5
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2011,41.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2012,44.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2013,44.1
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2014,46.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2015,49.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2016,50.2
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2017,48.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2018,51.3
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2019,51.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2020,45.9
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2021,49.6
PERCENTAGE,Y35-74,FROM 35 TO 74 YEARS,LV,LATVIA,2022,47.0
