size_emp,size_classes_in_number_of_persons_employed,unit_of_measure,geo,geopolitical_entity_reporting,time_period,obs_value
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2015,20.31
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2016,20.4
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2017,19.37
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2018,19.29
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU27_2020,EUROPEAN UNION - 27 COUNTRIES (FROM 2020),2019,19.71
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2012,21.82
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2014,20.43
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2015,20.66
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2016,20.92
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2017,19.88
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2018,20.1
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,EU28,EUROPEAN UNION - 28 COUNTRIES (2013-2020),2019,20.78
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2012,32.93
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2014,28.47
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2015,24.97
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2016,24.35
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2017,25.96
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2018,25.68
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FI,FINLAND,2019,25.6
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2012,15.08
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2014,14.78
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2015,16.26
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2016,15.58
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2017,17.25
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2018,17.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,FR,FRANCE,2019,17.46
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2012,21.36
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2014,20.59
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2015,24.69
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2016,18.78
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2017,20.84
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2018,20.81
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HR,CROATIA,2019,19.57
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2012,32.51
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2014,29.28
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2015,27.59
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2016,27.51
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2017,28.77
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2018,28.03
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,HU,HUNGARY,2019,27.51
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2012,33.77
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2014,28.29
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2015,31.23
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2016,35.65
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2017,33.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2018,33.29
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IE,IRELAND,2019,32.6
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IS,ICELAND,2012,27.1
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IS,ICELAND,2014,23.13
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IS,ICELAND,2017,17.73
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2012,14.46
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2014,15.41
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2015,16.96
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2016,16.97
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2017,16.35
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2018,16.42
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,IT,ITALY,2019,16.14
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2012,22.07
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2014,16.0
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2015,15.01
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2016,15.43
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2017,18.14
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2018,17.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LT,LITHUANIA,2019,15.25
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2012,32.33
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2014,20.06
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2015,24.79
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2016,23.66
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2017,24.41
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2018,23.53
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LU,LUXEMBOURG,2019,24.53
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2012,23.92
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2014,21.11
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2015,19.15
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2016,17.61
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2017,13.68
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2018,15.51
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,LV,LATVIA,2019,20.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2016,18.75
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2017,19.29
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2018,19.88
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ME,MONTENEGRO,2019,21.52
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2012,18.13
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2014,14.51
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2015,13.14
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MK,NORTH MACEDONIA,2016,15.56
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2012,26.75
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2014,26.2
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2015,27.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2016,27.13
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2017,24.39
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2018,24.25
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,MT,MALTA,2019,27.95
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2012,25.52
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2014,26.92
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2015,28.12
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2016,26.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2017,26.84
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2018,27.35
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NL,NETHERLANDS,2019,25.49
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2012,31.32
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2014,19.99
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2015,19.23
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2016,19.14
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2017,18.79
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2018,18.68
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,NO,NORWAY,2019,19.16
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2012,15.0
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2014,10.82
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2015,12.78
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2016,13.17
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2017,12.84
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2018,13.75
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PL,POLAND,2019,24.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2012,29.32
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2014,19.32
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2015,20.0
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2016,19.19
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2017,20.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2018,18.75
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2019,21.34
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2012,4.91
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2014,13.35
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2015,14.62
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2016,13.09
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2017,11.42
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2018,12.95
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RO,ROMANIA,2019,12.49
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2014,22.55
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2017,23.02
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2018,20.72
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,RS,SERBIA,2019,20.94
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2012,22.66
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2014,20.19
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2015,19.39
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2016,17.69
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2017,20.32
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2018,19.08
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2019,18.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2012,21.24
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2014,19.91
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2015,20.05
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2016,20.14
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2017,19.27
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2018,20.59
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SI,SLOVENIA,2019,18.18
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2012,25.08
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2014,18.79
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2015,19.9
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2016,20.46
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2017,20.08
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2018,18.01
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2019,18.37
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,TR,TÜRKIYE,2018,11.99
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,TR,TÜRKIYE,2019,14.21
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2012,31.61
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2014,25.33
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2015,22.98
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2016,24.51
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2017,23.4
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2018,25.83
GE10,10 PERSONS EMPLOYED OR MORE,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2019,28.32
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AL,ALBANIA,2022,79.38
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2012,86.88
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2014,87.24
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2015,89.35
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2016,85.21
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2017,87.32
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2018,84.39
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2019,82.59
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2020,84.17
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2022,81.62
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2024,80.66
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2018,66.4
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2019,70.14
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2020,73.01
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2022,59.75
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2024,66.14
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2012,84.25
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2014,84.45
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2015,85.41
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2016,84.64
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2017,86.63
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2018,86.43
GE250,250 PERSONS EMPLOYED OR MORE,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2019,87.62
