job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Analyst,FT,SE,135000,USD,US,135000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Research Engineer,FT,MI,240000,USD,US,240000,US,M,2022,Unknown,Research,Very High,False
Data Analyst,PT,EN,125404,USD,US,125404,CN,S,2022,Unknown,Data Analyst / BI,Medium,True
Data Engineer,FT,SE,195000,USD,US,195000,US,M,2022,Unknown,Data Engineer,Very High,False
Data Operations Analyst,FT,SE,123000,USD,US,123000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Operations Analyst,FT,SE,92250,USD,US,92250,US,M,2022,Unknown,Data Analyst / BI,Medium,False
ML Engineer,FT,MI,180000,USD,US,180000,US,M,2022,Unknown,ML / AI Engineer,High,False
ML Engineer,FT,MI,100000,USD,US,100000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,97000,USD,US,97000,US,M,2022,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,180000,USD,US,180000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,180000,USD,US,180000,US,M,2022,Unknown,Data Engineer,High,False
Analytics Engineer,FT,Executive,210000,USD,US,210000,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,Executive,157000,USD,US,157000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Architect,FT,SE,128000,USD,US,128000,US,M,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Data Architect,FT,SE,81500,USD,US,81500,US,M,2022,Unknown,Data Architecture / Infrastructure,Low,False
Data Operations Engineer,FT,SE,105000,USD,US,105000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Operations Engineer,FT,SE,70000,USD,US,70000,US,M,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,122500,USD,US,122500,US,M,2022,Unknown,Data Scientist,Medium,False
Data Engineer,FT,SE,171000,USD,US,171000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,117000,USD,US,117000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,202800,USD,US,202800,US,L,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,104300,USD,US,104300,US,L,2022,Unknown,Data Scientist,Medium,False
Data Analyst,FT,SE,35000,EUR,ES,36773,ES,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,30000,USD,MX,30000,MX,L,2022,Unknown,Data Scientist,Low,False
Analytics Engineer,FT,MI,78000,USD,BR,78000,BR,M,2022,Unknown,Data Analyst / BI,Low,False
Analytics Engineer,FT,MI,48000,USD,BR,48000,BR,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,MI,78000,USD,BR,78000,BR,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,42000,USD,BR,42000,BR,M,2022,Unknown,Data Engineer,Low,False
Data Architect,FT,SE,345600,USD,US,345600,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,230400,USD,US,230400,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
BI Analyst,FT,MI,78000,USD,BR,78000,BR,M,2022,Unknown,Data Analyst / BI,Low,False
BI Analyst,FT,MI,48000,USD,BR,48000,BR,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,175950,USD,US,175950,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,130050,USD,US,130050,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,205600,USD,US,205600,US,L,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,105700,USD,US,105700,US,L,2022,Unknown,Data Engineer,Medium,False
Data Analyst,FT,SE,236600,USD,US,236600,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Data Scientist,FT,MI,84000,USD,BR,84000,BR,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,MI,54000,USD,BR,54000,BR,M,2022,Unknown,Data Scientist,Low,False
Marketing Data Analyst,FT,SE,200000,USD,GB,200000,GB,S,2022,Unknown,Data Analyst / BI,Very High,False
Data Scientist,FT,EN,96000,CAD,CA,73742,CA,L,2022,Unknown,Data Scientist,Low,False
Data Science Lead,FT,SE,165000,USD,US,165000,US,S,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,EN,27000,GBP,GB,33246,GB,L,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,MI,100000,AUD,AU,75050,AU,L,2021,Unknown,Data Engineer,Low,False
Machine Learning Engineer,FT,EN,108000,USD,US,108000,US,S,2022,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,SE,38000,USD,US,38000,US,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,MI,85000,USD,US,85000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,MI,90000,GBP,GB,110820,GB,M,2022,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,153600,USD,US,153600,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,106800,USD,US,106800,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,50000,USD,US,50000,US,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,123400,USD,US,123400,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,88100,USD,US,88100,US,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,55000,USD,US,55000,US,S,2022,Unknown,Data Scientist,Low,False
Analytics Engineer,FT,SE,150000,USD,US,150000,US,M,2022,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,120000,USD,US,120000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Science Consultant,FT,SE,139000,USD,US,139000,US,M,2022,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,139600,USD,US,139600,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,85700,USD,US,85700,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,185000,USD,US,185000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,50000,USD,US,50000,US,M,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,SE,200000,USD,US,200000,US,M,2022,Unknown,Data Scientist,Very High,False
ML Engineer,FT,MI,148500,USD,US,148500,US,L,2022,Unknown,ML / AI Engineer,High,False
ML Engineer,FT,MI,98200,USD,US,98200,US,L,2022,Unknown,ML / AI Engineer,Medium,False
Data Analyst,FT,SE,115000,USD,US,115000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Architect,FT,SE,225000,USD,US,225000,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,66000,USD,US,66000,US,M,2022,Unknown,Data Architecture / Infrastructure,Low,False
Data Manager,FT,MI,134000,USD,US,134000,US,M,2022,Unknown,Management,Medium,False
Data Manager,FT,MI,98000,USD,US,98000,US,M,2022,Unknown,Management,Medium,False
Data Analyst,FT,MI,62000,USD,US,62000,US,M,2022,Unknown,Data Analyst / BI,Low,False
BI Data Analyst,FT,EN,57000,USD,US,57000,US,L,2022,Unknown,Data Analyst / BI,Low,False
Big Data Engineer,FT,SE,210000,CAD,CA,161311,CA,M,2022,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,MI,144200,USD,US,144200,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,115360,USD,US,115360,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,120000,AUD,AU,83171,AU,L,2022,Unknown,Data Scientist,Low,False
Principal Data Architect,FT,SE,3000000,INR,IN,38154,IN,L,2022,Unknown,Data Architecture / Infrastructure,Low,False
Data Engineer,FT,SE,70000,EUR,PT,73546,PT,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,40000,EUR,PT,42026,PT,M,2022,Unknown,Data Engineer,Low,False
Data Architect,FT,SE,180000,USD,US,180000,US,M,2022,Unknown,Data Architecture / Infrastructure,High,False
Data Architect,FT,SE,160000,USD,US,160000,US,M,2022,Unknown,Data Architecture / Infrastructure,High,False
Data Scientist,FT,MI,108000,USD,US,108000,US,L,2022,Unknown,Data Scientist,Medium,False
Machine Learning Manager,FT,SE,200000,USD,US,200000,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Manager,FT,SE,150000,USD,US,150000,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Manager,FT,Executive,164000,CAD,CA,125976,CA,L,2022,Unknown,Management,Medium,False
Data Engineer,FT,SE,188700,USD,US,188700,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,160395,USD,US,160395,US,M,2022,Unknown,Data Engineer,High,False
Applied Scientist,FT,SE,191475,USD,US,191475,US,M,2022,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,141525,USD,US,141525,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,72000,EUR,DE,75648,DE,S,2022,Unknown,Data Scientist,Low,False
Lead Data Scientist,FT,SE,156868,USD,US,156868,US,L,2022,Unknown,Data Scientist,High,False
BI Analyst,FT,SE,200000,USD,NG,200000,NG,S,2022,Unknown,Data Analyst / BI,Very High,False
Lead Machine Learning Engineer,FT,SE,66000,EUR,PT,69344,PT,L,2022,Unknown,ML / AI Engineer,Low,False
Data Analyst,CT,SE,90000,USD,US,90000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Research Scientist,FT,MI,120000,EUR,DE,126080,DE,S,2022,Unknown,Research,Medium,False
Research Scientist,FT,MI,80000,EUR,DE,84053,DE,S,2022,Unknown,Research,Low,False
Analytics Engineer,FT,MI,108000,USD,US,108000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Analytics Engineer,FT,MI,85000,USD,US,85000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,165000,USD,US,165000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,132000,USD,US,132000,US,M,2022,Unknown,Data Engineer,Medium,False
Analytics Engineer,FT,SE,130000,USD,US,130000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
BI Data Analyst,FT,MI,65000,AUD,AU,45050,AU,L,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,56000,AUD,AU,42028,AU,L,2021,Unknown,Data Analyst / BI,Low,False
Data Analytics Engineer,FT,MI,135000,USD,US,135000,US,L,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,178800,USD,US,178800,US,L,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,132100,USD,US,132100,US,L,2022,Unknown,Data Engineer,Medium,False
Data Analyst,FT,EN,20000,USD,US,20000,CR,M,2022,Unknown,Data Analyst / BI,Low,True
Machine Learning Engineer,FT,SE,140000,USD,CA,140000,CA,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,110000,USD,CA,110000,CA,M,2022,Unknown,ML / AI Engineer,Medium,False
ETL Developer,FT,SE,250000,USD,US,250000,US,M,2022,Unknown,Data Architecture / Infrastructure,Very High,False
ETL Developer,FT,SE,63000,USD,US,63000,US,M,2022,Unknown,Data Architecture / Infrastructure,Low,False
Data Engineer,FT,Executive,187200,USD,US,187200,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,Executive,116100,USD,US,116100,US,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,229998,USD,US,229998,US,L,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,154545,USD,US,154545,US,L,2022,Unknown,Data Engineer,High,False
Data Scientist,FT,SE,215000,USD,US,215000,US,L,2022,Unknown,Data Scientist,Very High,False
AI Scientist,FT,EN,50000,USD,US,50000,US,M,2022,Unknown,ML / AI Engineer,Low,False
Data Scientist Lead,FT,SE,183000,USD,US,183000,US,L,2022,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,99750,USD,US,99750,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,68400,USD,US,68400,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,SE,236900,USD,US,236900,US,L,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,159200,USD,US,159200,US,L,2022,Unknown,Data Scientist,High,False
Data Science Manager,FT,SE,243225,USD,US,243225,US,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,179775,USD,US,179775,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,191475,USD,US,191475,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,141525,USD,US,141525,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,218000,USD,US,218000,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,145300,USD,US,145300,US,M,2022,Unknown,Data Scientist,High,False
ML Engineer,FT,SE,195400,USD,US,195400,US,L,2022,Unknown,ML / AI Engineer,Very High,False
ML Engineer,FT,SE,131300,USD,US,131300,US,L,2022,Unknown,ML / AI Engineer,Medium,False
Data Specialist,FT,EN,105000,USD,US,105000,CL,L,2022,Unknown,Data Analyst / BI,Medium,True
Data Scientist,FT,SE,207000,USD,US,207000,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,153000,USD,US,153000,US,M,2022,Unknown,Data Scientist,High,False
Data Analyst,FT,SE,99000,USD,US,99000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Machine Learning Engineer,FT,SE,200000,USD,PR,200000,PR,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,135000,USD,PR,135000,PR,M,2022,Unknown,ML / AI Engineer,Medium,False
Data Engineer,FT,SE,195700,USD,US,195700,US,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,130500,USD,US,130500,US,M,2022,Unknown,Data Engineer,Medium,False
ML Engineer,FT,SE,130000,USD,US,130000,US,M,2022,Unknown,ML / AI Engineer,Medium,False
ML Engineer,FT,SE,84000,USD,US,84000,US,M,2022,Unknown,ML / AI Engineer,Low,False
Data Operations Engineer,FT,MI,100000,USD,US,100000,US,M,2022,Unknown,Data Engineer,Medium,False
Data Operations Engineer,FT,MI,60000,USD,US,60000,US,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,65000,GBP,GB,80036,GB,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,55000,GBP,GB,67723,GB,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,141300,USD,US,141300,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,102100,USD,US,102100,US,M,2022,Unknown,Data Engineer,Medium,False
Business Data Analyst,FT,MI,150000,USD,US,150000,US,L,2022,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,MI,83000,GBP,GB,102200,GB,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,EN,1800000,INR,IN,22892,IN,M,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,SE,144000,USD,US,144000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,113000,USD,US,113000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
AI Scientist,FT,EN,30000,EUR,ES,31520,PT,M,2022,Unknown,ML / AI Engineer,Low,True
Data Architect,FT,SE,195400,USD,US,195400,US,L,2022,Unknown,Data Architecture / Infrastructure,Very High,False
Data Architect,FT,SE,131300,USD,US,131300,US,L,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Machine Learning Engineer,FT,SE,195400,USD,US,195400,US,L,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,131300,USD,US,131300,US,L,2022,Unknown,ML / AI Engineer,Medium,False
NLP Engineer,CT,MI,60000,USD,US,60000,IN,S,2022,Unknown,ML / AI Engineer,Low,True
Machine Learning Engineer,FT,SE,60000,EUR,FI,63040,FI,S,2022,Unknown,ML / AI Engineer,Low,False
Business Data Analyst,FT,EN,50000,USD,AS,50000,IN,L,2022,Unknown,Data Analyst / BI,Low,True
Analytics Engineer,FT,SE,190000,USD,US,190000,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,140000,USD,US,140000,US,M,2022,Unknown,Data Analyst / BI,High,False
Applied Machine Learning Scientist,FT,SE,108000,USD,US,108000,US,L,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Research Engineer,FT,EN,20000,USD,FR,20000,FR,M,2021,Unknown,Research,Low,False
Data Scientist,FT,SE,179400,USD,US,179400,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,154000,USD,US,154000,US,M,2022,Unknown,Data Scientist,High,False
Machine Learning Scientist,FT,SE,193900,USD,US,193900,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,SE,129300,USD,US,129300,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Data Science Manager,FT,Executive,222640,USD,US,222640,US,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,Executive,182160,USD,US,182160,US,M,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,Executive,297500,USD,US,297500,US,M,2022,Unknown,Data Engineer,Very High,False
Machine Learning Developer,FT,EN,15000,USD,TH,15000,TH,L,2021,Unknown,ML / AI Engineer,Low,False
Data Engineer,FT,SE,193000,USD,US,193000,ES,M,2022,Unknown,Data Engineer,Very High,True
Data Scientist,FT,EN,93000,USD,US,93000,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,EN,73000,USD,US,73000,US,M,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,136994,USD,US,136994,US,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,101570,USD,US,101570,US,M,2022,Unknown,Data Scientist,Medium,False
Director of Data Science,FT,SE,55000,EUR,FR,57786,FR,L,2022,Unknown,Data Scientist,Low,False
Data Analyst,FT,MI,136000,USD,US,136000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,MI,112000,USD,US,112000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,172000,USD,US,172000,US,M,2022,Unknown,Data Scientist,High,False
Data Engineer,FT,SE,164000,USD,US,164000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,EN,33000,GBP,GB,45390,GB,L,2021,Unknown,Data Engineer,Low,False
Data Analyst,FT,MI,97500,USD,US,97500,US,L,2022,Unknown,Data Analyst / BI,Medium,False
Applied Scientist,FT,SE,212800,USD,US,212800,US,M,2022,Unknown,Data Scientist,Very High,False
Applied Scientist,FT,SE,142800,USD,US,142800,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,MI,70000,EUR,NL,73546,NL,L,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,EN,50000,USD,DE,50000,US,M,2022,Unknown,Data Scientist,Low,True
Data Scientist,FT,SE,151800,USD,US,151800,US,M,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,130240,USD,US,130240,US,M,2022,Unknown,Data Scientist,Medium,False
Analytics Engineer,FT,SE,165000,USD,US,165000,US,M,2022,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,140250,USD,US,140250,US,M,2022,Unknown,Data Analyst / BI,High,False
Financial Data Analyst,FT,MI,75000,USD,US,75000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,MI,80000,EUR,GR,84053,GR,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,70000,EUR,GR,73546,GR,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,80000,GBP,GB,98506,GB,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,70000,GBP,GB,86193,GB,M,2022,Unknown,Data Engineer,Low,False
Data Engineer,FT,MI,80000,EUR,ES,84053,ES,M,2022,Unknown,Data Engineer,Low,False
Analytics Engineer,FT,SE,83376,GBP,GB,102663,GB,M,2022,Unknown,Data Analyst / BI,Medium,False
Analytics Engineer,FT,SE,65004,GBP,GB,80041,GB,M,2022,Unknown,Data Analyst / BI,Low,False
Data Engineer,FT,SE,84958,GBP,GB,104611,GB,M,2022,Unknown,Data Engineer,Medium,False
Data Engineer,FT,SE,66822,GBP,GB,82280,GB,M,2022,Unknown,Data Engineer,Low,False
Data Scientist,FT,EN,30000,EUR,ES,31520,ES,M,2022,Unknown,Data Scientist,Low,False
Data Operations Analyst,FT,SE,81000,USD,US,81000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Operations Analyst,FT,SE,66000,USD,US,66000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,EN,46000,USD,US,46000,US,L,2022,Unknown,Data Analyst / BI,Low,False
Machine Learning Scientist,FT,Executive,200000,USD,US,200000,US,S,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Scientist,FT,Executive,180000,USD,US,180000,US,S,2022,Unknown,ML / AI Engineer,High,False
AI Scientist,FT,Executive,200000,USD,US,200000,US,S,2022,Unknown,ML / AI Engineer,Very High,False
Data Scientist,FT,SE,204100,USD,US,204100,US,M,2022,Unknown,Data Scientist,Very High,False
Data Scientist,FT,SE,136100,USD,US,136100,US,M,2022,Unknown,Data Scientist,Medium,False
Analytics Engineer,FT,SE,250000,USD,US,250000,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,63000,USD,US,63000,US,M,2022,Unknown,Data Analyst / BI,Low,False
Data Scientist,FT,MI,96000,GBP,GB,118208,GB,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,90000,GBP,GB,110820,GB,M,2022,Unknown,Data Scientist,Medium,False
Computer Vision Software Engineer,PT,EN,120000,DKK,DK,19073,DK,L,2021,Unknown,ML / AI Engineer,Low,False
Data Specialist,FT,SE,95000,USD,US,95000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Applied Machine Learning Scientist,FT,MI,75000,USD,US,75000,BO,M,2022,Unknown,ML / AI Engineer,Low,True
Data Scientist,FT,SE,170000,USD,US,170000,US,M,2022,Unknown,Data Scientist,High,False
Data Analytics Consultant,FT,MI,113000,USD,US,113000,US,L,2022,Unknown,Data Analyst / BI,Medium,False
Product Data Analyst,FT,MI,140000,USD,US,140000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Analyst,FT,SE,50000,USD,PH,50000,PH,S,2021,Unknown,Data Analyst / BI,Low,False
BI Data Analyst,FT,MI,77000,AUD,AU,53368,AU,M,2022,Unknown,Data Analyst / BI,Low,False
Lead Data Scientist,FT,SE,28500,EUR,PT,29944,PT,S,2022,Unknown,Data Scientist,Low,False
Data Scientist,FT,SE,160000,USD,US,160000,US,L,2022,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,119300,USD,US,119300,US,L,2022,Unknown,Data Scientist,Medium,False
Research Scientist,FT,MI,145000,USD,US,145000,US,L,2022,Unknown,Research,High,False
ETL Developer,FT,SE,146200,USD,US,146200,US,M,2022,Unknown,Data Architecture / Infrastructure,High,False
ETL Developer,FT,SE,124270,USD,US,124270,US,M,2022,Unknown,Data Architecture / Infrastructure,Medium,False
Data Scientist,FT,MI,52000,EUR,NL,54634,NL,S,2022,Unknown,Data Scientist,Low,False
Data Engineer,FT,SE,185800,USD,CA,185800,CA,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,137400,USD,CA,137400,CA,M,2022,Unknown,Data Engineer,High,False
Analytics Engineer,FT,SE,245000,USD,US,245000,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,180000,USD,US,180000,US,M,2022,Unknown,Data Analyst / BI,High,False
Analytics Engineer,FT,SE,203500,USD,US,203500,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,152000,USD,US,152000,US,M,2022,Unknown,Data Analyst / BI,High,False
Machine Learning Infrastructure Engineer,FT,SE,186000,USD,US,186000,US,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Infrastructure Engineer,FT,SE,148800,USD,US,148800,US,M,2022,Unknown,ML / AI Engineer,High,False
Lead Machine Learning Engineer,FT,SE,7500000,INR,IN,95386,IN,L,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,MI,104000,GBP,GB,128058,GB,L,2022,Unknown,ML / AI Engineer,Medium,False
Data Scientist,FT,EN,82000,USD,US,82000,US,L,2022,Unknown,Data Scientist,Low,False
Data Scientist,PT,EN,110000,USD,FR,110000,DO,M,2022,Unknown,Data Scientist,Medium,True
Applied Machine Learning Scientist,FT,MI,173000,USD,US,173000,US,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,186000,USD,US,186000,US,M,2022,Unknown,ML / AI Engineer,High,False
Machine Learning Engineer,FT,SE,148800,USD,US,148800,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Science Manager,FT,MI,158000,USD,US,158000,US,M,2022,Unknown,Data Scientist,High,False
Data Science Manager,FT,MI,134000,USD,US,134000,US,M,2022,Unknown,Data Scientist,Medium,False
Analytics Engineer,FT,Executive,200000,USD,US,200000,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,216200,USD,US,216200,US,M,2022,Unknown,Data Analyst / BI,Very High,False
Data Analyst,FT,SE,144100,USD,US,144100,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Scientist,FT,MI,110000,EUR,NL,115573,NL,M,2022,Unknown,Data Scientist,Medium,False
Data Scientist,FT,MI,85000,EUR,NL,89306,NL,M,2022,Unknown,Data Scientist,Low,False
Machine Learning Engineer,FT,SE,85000,USD,US,85000,US,M,2022,Unknown,ML / AI Engineer,Low,False
Data Science Manager,FT,SE,206000,USD,US,206000,US,M,2022,Unknown,Data Scientist,Very High,False
Data Science Manager,FT,SE,175100,USD,US,175100,US,M,2022,Unknown,Data Scientist,High,False
Machine Learning Engineer,FT,SE,189650,USD,US,189650,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,164996,USD,US,164996,US,M,2022,Unknown,ML / AI Engineer,High,False
Data Engineer,FT,SE,154000,USD,US,154000,US,M,2022,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,126000,USD,US,126000,US,M,2022,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,200000,USD,US,200000,US,L,2022,Unknown,ML / AI Engineer,Very High,False
Data Analyst,FT,SE,117000,USD,US,117000,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Analyst,FT,SE,99450,USD,US,99450,US,M,2022,Unknown,Data Analyst / BI,Medium,False
Data Engineer,FT,SE,200000,USD,PR,200000,PR,M,2022,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,135000,USD,PR,135000,PR,M,2022,Unknown,Data Engineer,Medium,False
Machine Learning Engineer,FT,SE,193900,USD,US,193900,US,M,2022,Unknown,ML / AI Engineer,Very High,False
Machine Learning Engineer,FT,SE,129300,USD,US,129300,US,M,2022,Unknown,ML / AI Engineer,Medium,False
Machine Learning Engineer,FT,EN,45000,GBP,GB,55410,GB,S,2022,Unknown,ML / AI Engineer,Low,False
Data Analyst,FT,SE,70000,GBP,GB,86193,GB,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,50000,GBP,GB,61566,GB,M,2022,Unknown,Data Analyst / BI,Low,False
Data Analyst,FT,SE,175000,USD,US,175000,US,M,2022,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,188100,USD,US,188100,US,M,2022,Unknown,Data Engineer,Very High,False
