job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,company_size_group
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_980,"BENGALURU, KARNATAKA, INDIA",21 DAYS AGO,"MINNEAPOLIS, MN, US",RETAIL,PUBLIC,"409,070",€66.94B,"€31,967 - €58,198","['SPARK', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_395,"CHICAGO, IL",21 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,150",€36.28B,"€262,859 - €300,031","['AWS', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING']",
DATA SCIENTIST,JUNIOR,HYBRID,COMPANY_008,"AUSTIN, TX . CHICAGO, IL . HYBRID",A MONTH AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,690",€81.71B,"€112,804 - €194,409","['SQL', 'DATABASE']",
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_983,"WASHINGTON, DC . HYBRID",14 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,040",PUBLIC,"€70,880 - €160,751","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_489,"TORONTO, ONTARIO, CANADA",14 DAYS AGO,"CHICAGO, IL, US",MANUFACTURING,PUBLIC,"18,900",PUBLIC,"€91,610 - €114,535","['SPARK', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_244,"COLUMBUS, OH . ON-SITE",A MONTH AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,750",€350.17B,"€155,271","['SQL', 'MACHINE LEARNING', 'TABLEAU', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_445,ON-SITE,20 HOURS AGO,"VENTURA, CA, US",TECHNOLOGY,PUBLIC,"2,270",PUBLIC,"€94,259 - €172,805",[],
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_270,"WELLESLEY HILLS, MA",14 DAYS AGO,"WOONSOCKET, RI, US",HEALTHCARE,PUBLIC,"300,020",€121.27B,"€131,704 - €263,406","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_316,"NOIDA, UTTAR PRADESH, INDIA",6 DAYS AGO,"EDEN PRAIRIE, MN, US",HEALTHCARE,PUBLIC,"37,940",PUBLIC,"€18,195","['R', 'PYTHON', 'SQL', 'HADOOP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_250,"BIRMINGHAM, MI",A MONTH AGO,"PARIS, FR",HEALTHCARE,PRIVATE,"76,060",PRIVATE,"€69,597 - €86,951","['PANDAS', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'GCP', 'AZURE']",
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",14 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,225",€153.30B,"€10,525 - €26,186","['AZURE', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_310,"DORAL, FL",2 DAYS AGO,"ARLINGTON, VA, US",TECHNOLOGY,PUBLIC,"20,010",PUBLIC,"€63,112 - €129,236","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_763,"GURUGRAM, HARYANA, INDIA . HYDERABAD, TELANGANA, INDIA",6 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,"26,640",PUBLIC,"€18,678","['PYTORCH', 'AWS', 'GIT', 'PYTHON', 'JAVA', 'GCP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_993,"BENGALURU, KARNATAKA, INDIA",7 DAYS AGO,"CHENNAI, TN, IN",TECHNOLOGY,PRIVATE,590,PRIVATE,"€23,240","['PYTORCH', 'AWS', 'PYTHON', 'DOCKER', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW']",MID_SIZE
DATA SCIENTIST,JUNIOR,HYBRID,COMPANY_313,"TORONTO, ONTARIO, CANADA . MARKHAM, ONTARIO, CANADA . HYBRID",14 DAYS AGO,"LONDON, GB",FINANCE,PUBLIC,"29,530",PUBLIC,"€73,455",['PYTHON'],
MACHINE LEARNING ENGINEER,SENIOR,HYBRID,COMPANY_233,"SAN DIEGO, CA . HYBRID",A MONTH AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"27,390",PUBLIC,"€115,179 - €208,201",['R'],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_223,"LONDON, ENGLAND, UNITED KINGDOM",A MONTH AGO,"NEW YORK, NY, US",TECHNOLOGY,PUBLIC,"10,030",PUBLIC,"€76,372","['POWERBI', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_106,"PUNE, MAHARASHTRA, INDIA",4 DAYS AGO,"KØBENHAVN, DK",LOGISTICS,PRIVATE,"38,120",€34.27B,"€26,752","['SPARK', 'AWS', 'POWERBI', 'PYTHON', 'DOCKER', 'SQL', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'DEEP LEARNING', 'AZURE']",
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_888,ON-SITE,5 DAYS AGO,"LONDON, GB",TECHNOLOGY,PRIVATE,600,PRIVATE,"€112,341",[],MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"MOUNTAIN VIEW, CA . NEW YORK, NY . SAN BRUNO, CA",14 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,800",€1.39T,"€179,934 - €265,787","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_395,"RICHMOND, VA",A MONTH AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,140",€36.08B,"€192,716 - €219,933","['SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'DATABASE', 'SQL', 'MACHINE LEARNING', 'KUBERNETES', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_983,"FORT MEADE, MD . HYBRID",23 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,070",PUBLIC,"€90,424 - €205,503","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"SUNNYVALE, CA",18 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€352.44B,PUBLIC,"€130,611 - €261,217","['PYTORCH', 'SPARK', 'R', 'PYTHON', 'SCALA', 'JAVA', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_212,"BENGALURU, KARNATAKA, INDIA",A MONTH AGO,"BOSTON, MA, US",TECHNOLOGY,PUBLIC,"222,500",PUBLIC,"€17,919","['PYTORCH', 'SPARK', 'AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'GCP', 'HADOOP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_134,"GURUGRAM, HARYANA, INDIA . BENGALURU, KARNATAKA, INDIA . HYDERABAD, TELANGANA, INDIA . GURGAON, HARYANA, INDIA . GURGAON, HARYANA, INDE + 1 MORE",A MONTH AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,476",€833.01B,"€51,263 - €109,545","['AMAZON', 'SPARK', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_183,"TALLINN, HARJUMAA, ESTONIA . HYBRID",A MONTH AGO,"TALLINN, EE",TECHNOLOGY,PRIVATE,"3,790",PRIVATE,"€61,775","['PANDAS', 'NUMPY', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'DOCKER', 'AIRFLOW', 'MACHINE LEARNING', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_993,"BENGALURU, KARNATAKA, INDIA",A MONTH AGO,"CHENNAI, TN, IN",TECHNOLOGY,PRIVATE,590,PRIVATE,"€23,238","['PYTORCH', 'AWS', 'PYTHON', 'DOCKER', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW']",MID_SIZE
MACHINE LEARNING ENGINEER,LEAD,ON-SITE,COMPANY_244,"SEATTLE, WA . ON-SITE",22 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,760",€350.07B,"€196,372","['PANDAS', 'NUMPY', 'PYTORCH', 'SCIKIT-LEARN', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_614,UKRAINE,7 DAYS AGO,"AUSTIN, TX, US",TECHNOLOGY,PRIVATE,"10,210",PRIVATE,"€65,766","['AMAZON', 'DEEP LEARNING', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_171,"BENGALURU, KARNATAKA, INDIA",20 DAYS AGO,"ARMONK, NY, US",TECHNOLOGY,PUBLIC,"524,588",€119.33B,"€33,047 - €52,697","['DATABASE', 'MACHINE LEARNING', 'JAVA']",
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_357,"IRVING, TX . BASKING RIDGE, NJ . ASHBURN, VA . HYBRID",14 DAYS AGO,"BASKING RIDGE, NJ, US",TECHNOLOGY,PUBLIC,"132,030",€142.18B,"€115,081",[],
MACHINE LEARNING ENGINEER,MIDLEVEL,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",14 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,205",€153.20B,"€10,526 - €26,187","['SQL', 'PYTHON']",
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_851,"CHICAGO, ILLINOIS, UNITED STATES . HYBRID",2 MONTHS AGO,"EDISON, NJ, US",TECHNOLOGY,PRIVATE,"3,560",PRIVATE,"€127,872 - €137,005",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_395,"SAN JOSE, CA",15 DAYS AGO,"MCLEAN, VA, US",RETAIL,PUBLIC,"55,140",€36.03B,"€158,011 - €180,296","['PYTORCH', 'AWS', 'DATABASE', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_415,FULLY REMOTE,5 DAYS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,900,€4.60B,"€164,405",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_233,"TAMPA, FL",7 DAYS AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"27,420",PUBLIC,"€77,776 - €140,590","['PYTORCH', 'AWS', 'R', 'PYTHON', 'DOCKER', 'SCIKIT-LEARN', 'SQL', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'DEEP LEARNING', 'AZURE', 'MATPLOTLIB', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_310,"ANNAPOLIS JUNCTION, MD",A MONTH AGO,"ARLINGTON, VA, US",TECHNOLOGY,PUBLIC,"20,030",PUBLIC,"€66,405 - €136,274","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_244,"BENGALURU, KARNATAKA, INDIA",7 DAYS AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,770",€350.37B,"€27,553 - €43,657","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_917,"ZURICH, ZURICH, SWITZERLAND",5 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,810",€1.44T,"€148,524 - €185,955",[],
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_041,"SOUTH SAN FRANCISCO, CA",16 DAYS AGO,"BS, CH",HEALTHCARE,PUBLIC,"93,570",€246.93B,"€159,837","['PYTORCH', 'AWS', 'MACHINE LEARNING', 'GCP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_421,"SAN SALVADOR, SAN SALVADOR, EL SALVADOR . FULLY REMOTE",14 DAYS AGO,"CHEYENNE, WY, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€25,213","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_366,"COLUMBIA, MD",A MONTH AGO,"COLUMBIA, MD, US",TECHNOLOGY,PRIVATE,180,PRIVATE,"€100,474 - €146,140","['PYTORCH', 'SPARK', 'AWS', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SCALA', 'SQL', 'MACHINE LEARNING', 'GCP', 'AZURE', 'TENSORFLOW']",SME
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_937,"ATLANTA, GA",2 MONTHS AGO,"ATLANTA, GA, US",RETAIL,PUBLIC,"500,010",PUBLIC,"€116,908","['SQL', 'TABLEAU', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_848,"CAMBRIDGE, MA . HYBRID",14 DAYS AGO,"BASEL, BS, CH",HEALTHCARE,PUBLIC,"107,730",€161.15B,"€120,837 - €224,408","['R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_980,"BROOKLYN PARK, MN . HYBRID",21 DAYS AGO,"MINNEAPOLIS, MN, US",RETAIL,PUBLIC,"409,060",€66.99B,"€86,769 - €156,182","['PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'DEEP LEARNING']",
DATA SCIENTIST,UNKNOWN,HYBRID,COMPANY_851,"CHENNAI, TAMIL NADU, INDIA . HYBRID",2 MONTHS AGO,"EDISON, NJ, US",TECHNOLOGY,PRIVATE,"3,520",PRIVATE,"€34,569",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_003,"BENTONVILLE, AR",16 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€352.44B,PUBLIC,"€98,645 - €197,284","['SPARK', 'R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_985,"MÁLAGA, ANDALUSIA, SPAIN",7 DAYS AGO,"CHICAGO, IL, US",FINANCE,PRIVATE,"312,060",PRIVATE,"€28,046","['PANDAS', 'NUMPY', 'PYTHON', 'MACHINE LEARNING', 'AZURE']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_994,"MALVERN, PA . HYBRID",4 DAYS AGO,"MALVERN, PA, US",FINANCE,PRIVATE,"20,600",PRIVATE,"€115,087 - €127,874",['MACHINE LEARNING'],
MACHINE LEARNING ENGINEER,LEAD,ON-SITE,COMPANY_244,"NEW YORK, NY . ON-SITE",A MONTH AGO,"NEW YORK, NY, US",FINANCE,PUBLIC,"290,740",€350.12B,"€164,408","['PANDAS', 'NUMPY', 'PYTORCH', 'SCIKIT-LEARN', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
MACHINE LEARNING ENGINEER,JUNIOR,ON-SITE,COMPANY_881,"SAN JOSE, CA",8 MONTHS AGO,CN,TECHNOLOGY,PRIVATE,"110,010",€128.22B,"€132,436 - €228,335","['PYTORCH', 'PYTHON', 'NEURAL NETWORK', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"SUNNYVALE, CA",14 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,790",€1.44T,"€207,334 - €292,273","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_392,"MASSACHUSETTS, UNITED STATES . MASSACHUSETTS, AMERIKA SYARIKAT",A MONTH AGO,"JACKSONVILLE, FL, US",FINANCE,PUBLIC,"62,030",€35.07B,"€157,012 - €263,789","['SPARK', 'AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'GCP', 'AZURE']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_872,"ALPHARETTA, GA . HYBRID",7 DAYS AGO,"ATLANTA, GA, US",FINANCE,PUBLIC,"11,060",€18.63B,"€94,080",['MACHINE LEARNING'],
MACHINE LEARNING ENGINEER,MIDLEVEL,UNKNOWN,COMPANY_941,"BENGALURU, KARNATAKA, INDIA",14 DAYS AGO,"DUBLIN, IE",TECHNOLOGY,PUBLIC,"492,205",€153.25B,"€10,529 - €26,190","['PYTORCH', 'AWS', 'PYTHON', 'DOCKER', 'MACHINE LEARNING', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_922,"HARTFORD, CT . CHICAGO, IL . COLUMBUS, OH . CHARLOTTE, NC . COLUMBUS, OHIO, UNITED STATES + 1 MORE . HYBRID",2 MONTHS AGO,"HARTFORD, CT, US",FINANCE,PUBLIC,"18,170",€21.70B,"€101,126 - €151,688","['PANDAS', 'GIT', 'PYTHON', 'SQL', 'MATPLOTLIB']",
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_931,"SEATTLE, WA",14 DAYS AGO,"SEATTLE, WA, US",TECHNOLOGY,PUBLIC,"26,050",PUBLIC,"€252,999","['SCALA', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_832,"CALIFORNIA, UNITED STATES",8 DAYS AGO,"RENTON, WA, US",HEALTHCARE,UNKNOWN,"120,050",NONPROFIT,"€159,841","['R', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'DATABASE', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_081,"NEW YORK, NY . HYBRID",7 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,030",€4.47B,"€135,178 - €168,971",[],
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_291,"ALPHARETTA, GA . HYBRID",7 DAYS AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"261,070",€71.33B,"€85,860 - €150,249","['PYTORCH', 'SPARK', 'AWS', 'R', 'PYTHON', 'SCALA', 'JAVA', 'SQL', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'AZURE', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_268,"SINGAPORE, SINGAPORE",20 DAYS AGO,"SINGAPORE, SG",FINANCE,PUBLIC,"30,840",PUBLIC,"€67,039","['SPARK', 'GIT', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'DEEP LEARNING']",
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_883,"NEWPORT BEACH, CA",19 DAYS AGO,"WALLDORF, BW, DE",TECHNOLOGY,PUBLIC,"117,760",€104.21B,"€114,169 - €127,869","['PYTORCH', 'MACHINE LEARNING', 'DATABASE', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_134,"SEATTLE, WA . SANTA CLARA, CA",11 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"865,476",€832.76B,"€149,803 - €168,061","['AMAZON', 'AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_357,"IRVING, TX . LAKE MARY, FL . BASKING RIDGE, NJ . BOSTON, MA . HYBRID",6 DAYS AGO,"BASKING RIDGE, NJ, US",TECHNOLOGY,PUBLIC,"132,040",€142.23B,"€73,984","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'R', 'PYTHON', 'JAVA', 'SKLEARN', 'SQL', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'MATPLOTLIB', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_931,"BENGALURU, KARNATAKA, INDIA",13 DAYS AGO,"SEATTLE, WA, US",TECHNOLOGY,PUBLIC,"26,090",PUBLIC,"€32,733","['SQL', 'TABLEAU', 'PYTHON']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_236,CANADA . FULLY REMOTE,14 DAYS AGO,"MIAMI, FL, US",TECHNOLOGY,PRIVATE,30,PRIVATE,"€137,004 - €155,270","['SQL', 'MACHINE LEARNING', 'TABLEAU', 'PYTHON']",STARTUP
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_233,"BETHESDA, MD . ON-SITE",A MONTH AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"27,410",PUBLIC,"€95,587 - €172,786","['AMAZON', 'AWS', 'GIT', 'R', 'PYTHON', 'DOCKER', 'SQL', 'KUBERNETES', 'HADOOP']",
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_316,"NOIDA, UTTAR PRADESH, INDIA",7 DAYS AGO,"EDEN PRAIRIE, MN, US",HEALTHCARE,PUBLIC,"37,950",PUBLIC,"€18,199","['SPARK', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_878,"NOIDA, UTTAR PRADESH, INDIA . BENGALURU, KARNATAKA, INDIA",16 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"21,300",€144.67B,"€29,932 - €37,411","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'AWS', 'PYTHON', 'SCALA', 'SQL', 'HADOOP', 'MACHINE LEARNING', 'KERAS', 'AZURE']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_781,"GREENWOOD VILLAGE, CO . HYBRID",9 DAYS AGO,"STAMFORD, CT, US",TECHNOLOGY,PUBLIC,"96,040",PUBLIC,"€80,559","['PYTORCH', 'AWS', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'HADOOP', 'AZURE', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_021,ON-SITE,2 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,570",€60.91B,"€189,974",[],
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_288,"CHANTILLY, VA . ON-SITE",A MONTH AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"26,040",€63.09B,"€114,169","['AWS', 'AZURE']",
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_421,"QUITO, PICHINCHA, ECUADOR . FULLY REMOTE",14 DAYS AGO,"CHEYENNE, WY, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€25,216","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,MIDLEVEL,REMOTE,COMPANY_421,"PODGORICA, MONTENEGRO . FULLY REMOTE",14 DAYS AGO,"CHEYENNE, WY, US",TECHNOLOGY,UNKNOWN,PRIVATE,UNKNOWN,"€25,212","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_983,"HICKAM VILLAGE, HI . HYBRID",14 DAYS AGO,"MCLEAN, VA, US",TECHNOLOGY,PUBLIC,"27,020",PUBLIC,"€90,425 - €205,504","['PANDAS', 'NUMPY', 'PYTORCH', 'SPARK', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'DOCKER', 'JAVA', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'HADOOP', 'AZURE', 'MATPLOTLIB', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_366,"HYDERABAD, TELANGANA, INDIA",6 DAYS AGO,"COLUMBIA, MD, US",TECHNOLOGY,PRIVATE,180,PRIVATE,"€19,776","['PANDAS', 'NUMPY', 'AWS', 'R', 'PYTHON', 'MACHINE LEARNING', 'GCP', 'AZURE']",SME
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_992,"SAN FRANCISCO, CA",7 DAYS AGO,"SYDNEY, NSW, AU",TECHNOLOGY,PUBLIC,"6,040",€27.92B,"€184,128 - €240,389","['TABLEAU', 'SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_917,"MOUNTAIN VIEW, CA",14 DAYS AGO,"MOUNTAIN VIEW, CA, US",TECHNOLOGY,PUBLIC,"258,800",€1.29T,"€167,139 - €247,512","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_008,"CHENNAI, TAMIL NADU, INDIA . HYBRID",21 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,640",€81.66B,"€33,313 - €42,993","['R', 'PYTHON', 'SQL', 'GCP', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_375,"SINGAPORE, SINGAPORE",2 MONTHS AGO,"SINGAPORE, SG",TECHNOLOGY,PUBLIC,"36,090",PUBLIC,"€104,650 - €128,175","['PYTORCH', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_366,"HYDERABAD, TELANGANA, INDIA",4 DAYS AGO,"COLUMBIA, MD, US",TECHNOLOGY,PRIVATE,180,PRIVATE,"€19,777","['PANDAS', 'NUMPY', 'AWS', 'R', 'PYTHON', 'MACHINE LEARNING', 'GCP', 'AZURE']",SME
DATA SCIENTIST,JUNIOR,UNKNOWN,COMPANY_269,"CHARLOTTE, NC . NEW YORK, NY",23 DAYS AGO,"CHARLOTTE, NC, US",FINANCE,PUBLIC,"274,250",€276.77B,"€132,436 - €146,136","['MACHINE LEARNING', 'MATPLOTLIB', 'PYTHON']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_250,"NEW YORK, NY",3 MONTHS AGO,"PARIS, FR",HEALTHCARE,PRIVATE,"76,030",PRIVATE,"€66,122 - €99,997","['PANDAS', 'NUMPY', 'AWS', 'SCIKIT-LEARN', 'PYTHON', 'MACHINE LEARNING', 'AZURE']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_288,"RESTON, VA . ON-SITE",A MONTH AGO,"RESTON, VA, US",TECHNOLOGY,PUBLIC,"26,030",€62.74B,"€114,169","['PYTORCH', 'AWS', 'R', 'PYTHON', 'SCIKIT-LEARN', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW', 'TABLEAU']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_081,"NEW YORK, NY . HYBRID",7 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,030",€4.72B,"€135,177 - €168,970",[],
DATA SCIENTIST,MIDLEVEL,HYBRID,COMPANY_008,"TONDIARPET, TAMIL NADU, INDIA . BENGALURU, KARNATAKA, INDIA . HYBRID",7 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,640",€81.81B,"€24,064 - €45,170","['PYTORCH', 'SCIKIT-LEARN', 'PYTHON', 'MACHINE LEARNING', 'TENSORFLOW']",
