job_title,seniority_level,status,industry,company_size,skills
machine learning engineer,junior,on-site,Technology,110010.0,python
machine learning engineer,junior,on-site,Technology,110010.0,neural network
machine learning engineer,junior,on-site,Technology,110010.0,machine learning
machine learning engineer,junior,on-site,Technology,110010.0,deep learning
machine learning engineer,junior,on-site,Technology,110010.0,tensorflow
data scientist,senior,on-site,Technology,258790.0,sql
data scientist,senior,on-site,Technology,258790.0,r
data scientist,senior,on-site,Technology,258790.0,python
data scientist,senior,on-site,Finance,62030.0,spark
data scientist,senior,on-site,Finance,62030.0,aws
data scientist,senior,on-site,Finance,62030.0,python
data scientist,senior,on-site,Finance,62030.0,sql
data scientist,senior,on-site,Finance,62030.0,machine learning
data scientist,senior,on-site,Finance,62030.0,gcp
data scientist,senior,on-site,Finance,62030.0,azure
data scientist,senior,hybrid,Finance,11060.0,machine learning
machine learning engineer,midlevel,Unknown,Technology,492205.0,pytorch
machine learning engineer,midlevel,Unknown,Technology,492205.0,aws
machine learning engineer,midlevel,Unknown,Technology,492205.0,python
machine learning engineer,midlevel,Unknown,Technology,492205.0,docker
machine learning engineer,midlevel,Unknown,Technology,492205.0,machine learning
machine learning engineer,midlevel,Unknown,Technology,492205.0,azure
machine learning engineer,midlevel,Unknown,Technology,492205.0,tensorflow
data scientist,senior,hybrid,Finance,18170.0,pandas
data scientist,senior,hybrid,Finance,18170.0,git
data scientist,senior,hybrid,Finance,18170.0,python
data scientist,senior,hybrid,Finance,18170.0,sql
data scientist,senior,hybrid,Finance,18170.0,matplotlib
machine learning engineer,senior,on-site,Technology,26050.0,scala
machine learning engineer,senior,on-site,Technology,26050.0,machine learning
machine learning engineer,senior,on-site,Technology,26050.0,python
data scientist,senior,remote,Healthcare,120050.0,r
data scientist,senior,remote,Healthcare,120050.0,python
data scientist,senior,remote,Healthcare,120050.0,scala
data scientist,senior,remote,Healthcare,120050.0,sql
data scientist,senior,remote,Healthcare,120050.0,machine learning
data scientist,senior,remote,Healthcare,120050.0,database
data scientist,senior,remote,Healthcare,120050.0,azure
data scientist,senior,remote,Healthcare,120050.0,tableau
data scientist,senior,hybrid,Technology,261070.0,pytorch
data scientist,senior,hybrid,Technology,261070.0,spark
data scientist,senior,hybrid,Technology,261070.0,aws
data scientist,senior,hybrid,Technology,261070.0,r
data scientist,senior,hybrid,Technology,261070.0,python
data scientist,senior,hybrid,Technology,261070.0,scala
data scientist,senior,hybrid,Technology,261070.0,java
data scientist,senior,hybrid,Technology,261070.0,sql
data scientist,senior,hybrid,Technology,261070.0,machine learning
data scientist,senior,hybrid,Technology,261070.0,gcp
data scientist,senior,hybrid,Technology,261070.0,deep learning
data scientist,senior,hybrid,Technology,261070.0,azure
data scientist,senior,hybrid,Technology,261070.0,tensorflow
data scientist,senior,hybrid,Technology,261070.0,tableau
data scientist,lead,Unknown,Finance,30840.0,spark
data scientist,lead,Unknown,Finance,30840.0,git
data scientist,lead,Unknown,Finance,30840.0,python
data scientist,lead,Unknown,Finance,30840.0,sql
data scientist,lead,Unknown,Finance,30840.0,machine learning
data scientist,lead,Unknown,Finance,30840.0,hadoop
data scientist,lead,Unknown,Finance,30840.0,deep learning
machine learning engineer,senior,on-site,Technology,117760.0,pytorch
machine learning engineer,senior,on-site,Technology,117760.0,machine learning
machine learning engineer,senior,on-site,Technology,117760.0,database
machine learning engineer,senior,on-site,Technology,117760.0,deep learning
machine learning engineer,senior,on-site,Technology,117760.0,tensorflow
data scientist,senior,on-site,Retail,865476.0,amazon
data scientist,senior,on-site,Retail,865476.0,aws
data scientist,senior,on-site,Retail,865476.0,r
data scientist,senior,on-site,Retail,865476.0,python
data scientist,senior,on-site,Retail,865476.0,sql
data scientist,senior,on-site,Retail,865476.0,machine learning
data scientist,senior,on-site,Retail,865476.0,tableau
data scientist,senior,hybrid,Technology,132040.0,pandas
data scientist,senior,hybrid,Technology,132040.0,numpy
data scientist,senior,hybrid,Technology,132040.0,pytorch
data scientist,senior,hybrid,Technology,132040.0,spark
data scientist,senior,hybrid,Technology,132040.0,r
data scientist,senior,hybrid,Technology,132040.0,python
data scientist,senior,hybrid,Technology,132040.0,java
data scientist,senior,hybrid,Technology,132040.0,sklearn
data scientist,senior,hybrid,Technology,132040.0,sql
data scientist,senior,hybrid,Technology,132040.0,machine learning
data scientist,senior,hybrid,Technology,132040.0,keras
data scientist,senior,hybrid,Technology,132040.0,deep learning
data scientist,senior,hybrid,Technology,132040.0,matplotlib
data scientist,senior,hybrid,Technology,132040.0,tensorflow
data scientist,senior,hybrid,Technology,132040.0,tableau
data scientist,senior,Unknown,Technology,26090.0,sql
data scientist,senior,Unknown,Technology,26090.0,tableau
data scientist,senior,Unknown,Technology,26090.0,python
data scientist,senior,remote,Technology,30.0,sql
data scientist,senior,remote,Technology,30.0,machine learning
data scientist,senior,remote,Technology,30.0,tableau
data scientist,senior,remote,Technology,30.0,python
data scientist,senior,on-site,Technology,27410.0,amazon
data scientist,senior,on-site,Technology,27410.0,aws
data scientist,senior,on-site,Technology,27410.0,git
data scientist,senior,on-site,Technology,27410.0,r
data scientist,senior,on-site,Technology,27410.0,python
data scientist,senior,on-site,Technology,27410.0,docker
data scientist,senior,on-site,Technology,27410.0,sql
data scientist,senior,on-site,Technology,27410.0,kubernetes
data scientist,senior,on-site,Technology,27410.0,hadoop
data scientist,midlevel,on-site,Healthcare,37950.0,spark
data scientist,midlevel,on-site,Healthcare,37950.0,python
data scientist,midlevel,on-site,Healthcare,37950.0,sql
data scientist,midlevel,on-site,Healthcare,37950.0,machine learning
data scientist,midlevel,on-site,Healthcare,37950.0,deep learning
data scientist,senior,Unknown,Technology,21300.0,pandas
data scientist,senior,Unknown,Technology,21300.0,numpy
data scientist,senior,Unknown,Technology,21300.0,pytorch
data scientist,senior,Unknown,Technology,21300.0,spark
data scientist,senior,Unknown,Technology,21300.0,aws
data scientist,senior,Unknown,Technology,21300.0,python
data scientist,senior,Unknown,Technology,21300.0,scala
data scientist,senior,Unknown,Technology,21300.0,sql
data scientist,senior,Unknown,Technology,21300.0,hadoop
data scientist,senior,Unknown,Technology,21300.0,machine learning
data scientist,senior,Unknown,Technology,21300.0,keras
data scientist,senior,Unknown,Technology,21300.0,azure
data scientist,senior,hybrid,Technology,96040.0,pytorch
data scientist,senior,hybrid,Technology,96040.0,aws
data scientist,senior,hybrid,Technology,96040.0,python
data scientist,senior,hybrid,Technology,96040.0,sql
data scientist,senior,hybrid,Technology,96040.0,machine learning
data scientist,senior,hybrid,Technology,96040.0,hadoop
data scientist,senior,hybrid,Technology,96040.0,azure
data scientist,senior,hybrid,Technology,96040.0,tensorflow
data scientist,senior,on-site,Technology,26040.0,aws
data scientist,senior,on-site,Technology,26040.0,azure
data scientist,midlevel,remote,Technology,Unknown,sql
data scientist,midlevel,remote,Technology,Unknown,machine learning
data scientist,midlevel,remote,Technology,Unknown,python
data scientist,midlevel,remote,Technology,Unknown,sql
data scientist,midlevel,remote,Technology,Unknown,machine learning
data scientist,midlevel,remote,Technology,Unknown,python
data scientist,senior,hybrid,Technology,27020.0,pandas
data scientist,senior,hybrid,Technology,27020.0,numpy
data scientist,senior,hybrid,Technology,27020.0,pytorch
data scientist,senior,hybrid,Technology,27020.0,spark
data scientist,senior,hybrid,Technology,27020.0,aws
data scientist,senior,hybrid,Technology,27020.0,scikit-learn
data scientist,senior,hybrid,Technology,27020.0,python
data scientist,senior,hybrid,Technology,27020.0,docker
data scientist,senior,hybrid,Technology,27020.0,java
data scientist,senior,hybrid,Technology,27020.0,machine learning
data scientist,senior,hybrid,Technology,27020.0,gcp
data scientist,senior,hybrid,Technology,27020.0,kubernetes
data scientist,senior,hybrid,Technology,27020.0,hadoop
data scientist,senior,hybrid,Technology,27020.0,azure
data scientist,senior,hybrid,Technology,27020.0,matplotlib
data scientist,senior,hybrid,Technology,27020.0,tensorflow
data scientist,lead,Unknown,Technology,180.0,pandas
data scientist,lead,Unknown,Technology,180.0,numpy
data scientist,lead,Unknown,Technology,180.0,aws
data scientist,lead,Unknown,Technology,180.0,r
data scientist,lead,Unknown,Technology,180.0,python
data scientist,lead,Unknown,Technology,180.0,machine learning
data scientist,lead,Unknown,Technology,180.0,gcp
data scientist,lead,Unknown,Technology,180.0,azure
data scientist,senior,on-site,Technology,6040.0,tableau
data scientist,senior,on-site,Technology,6040.0,sql
data scientist,senior,on-site,Technology,6040.0,r
data scientist,senior,on-site,Technology,6040.0,python
data scientist,senior,on-site,Technology,258800.0,sql
data scientist,senior,on-site,Technology,258800.0,r
data scientist,senior,on-site,Technology,258800.0,python
data scientist,senior,hybrid,Technology,34640.0,r
data scientist,senior,hybrid,Technology,34640.0,python
data scientist,senior,hybrid,Technology,34640.0,sql
data scientist,senior,hybrid,Technology,34640.0,gcp
data scientist,senior,hybrid,Technology,34640.0,machine learning
data scientist,senior,Unknown,Technology,36090.0,pytorch
data scientist,senior,Unknown,Technology,36090.0,python
data scientist,senior,Unknown,Technology,36090.0,scala
data scientist,senior,Unknown,Technology,36090.0,machine learning
data scientist,senior,Unknown,Technology,36090.0,deep learning
data scientist,senior,Unknown,Technology,36090.0,tensorflow
data scientist,senior,on-site,Technology,180.0,pandas
data scientist,senior,on-site,Technology,180.0,numpy
data scientist,senior,on-site,Technology,180.0,aws
data scientist,senior,on-site,Technology,180.0,r
data scientist,senior,on-site,Technology,180.0,python
data scientist,senior,on-site,Technology,180.0,machine learning
data scientist,senior,on-site,Technology,180.0,gcp
data scientist,senior,on-site,Technology,180.0,azure
data scientist,junior,Unknown,Finance,274250.0,machine learning
data scientist,junior,Unknown,Finance,274250.0,matplotlib
data scientist,junior,Unknown,Finance,274250.0,python
data scientist,senior,Unknown,Healthcare,76030.0,pandas
data scientist,senior,Unknown,Healthcare,76030.0,numpy
data scientist,senior,Unknown,Healthcare,76030.0,aws
data scientist,senior,Unknown,Healthcare,76030.0,scikit-learn
data scientist,senior,Unknown,Healthcare,76030.0,python
data scientist,senior,Unknown,Healthcare,76030.0,machine learning
data scientist,senior,Unknown,Healthcare,76030.0,azure
data scientist,senior,on-site,Technology,26030.0,pytorch
data scientist,senior,on-site,Technology,26030.0,aws
data scientist,senior,on-site,Technology,26030.0,r
data scientist,senior,on-site,Technology,26030.0,python
data scientist,senior,on-site,Technology,26030.0,scikit-learn
data scientist,senior,on-site,Technology,26030.0,sql
data scientist,senior,on-site,Technology,26030.0,machine learning
data scientist,senior,on-site,Technology,26030.0,tensorflow
data scientist,senior,on-site,Technology,26030.0,tableau
data scientist,midlevel,hybrid,Technology,34640.0,pytorch
data scientist,midlevel,hybrid,Technology,34640.0,scikit-learn
data scientist,midlevel,hybrid,Technology,34640.0,python
data scientist,midlevel,hybrid,Technology,34640.0,machine learning
data scientist,midlevel,hybrid,Technology,34640.0,tensorflow
data scientist,senior,on-site,Retail,409050.0,spark
data scientist,senior,on-site,Retail,409050.0,machine learning
data scientist,senior,on-site,Retail,409050.0,python
machine learning engineer,junior,on-site,Technology,110010.0,pytorch
machine learning engineer,junior,on-site,Technology,110010.0,python
machine learning engineer,junior,on-site,Technology,110010.0,machine learning
machine learning engineer,junior,on-site,Technology,110010.0,deep learning
machine learning engineer,junior,on-site,Technology,110010.0,tensorflow
data scientist,senior,hybrid,Technology,263560.0,pytorch
data scientist,senior,hybrid,Technology,263560.0,aws
data scientist,senior,hybrid,Technology,263560.0,scikit-learn
data scientist,senior,hybrid,Technology,263560.0,docker
data scientist,senior,hybrid,Technology,263560.0,deep learning
data scientist,senior,hybrid,Technology,263560.0,machine learning
data scientist,senior,hybrid,Technology,263560.0,kubernetes
data scientist,senior,hybrid,Technology,263560.0,keras
data scientist,senior,hybrid,Technology,263560.0,azure
data scientist,senior,hybrid,Technology,263560.0,tensorflow
data scientist,senior,Unknown,Retail,865456.0,amazon
data scientist,senior,Unknown,Retail,865456.0,r
data scientist,senior,Unknown,Retail,865456.0,python
data scientist,senior,Unknown,Retail,865456.0,sql
data scientist,senior,Unknown,Retail,865456.0,machine learning
data scientist,senior,hybrid,Technology,3800.0,sql
data scientist,senior,hybrid,Technology,3800.0,r
data scientist,senior,hybrid,Technology,3800.0,python
data scientist,senior,on-site,Technology,261010.0,pytorch
data scientist,senior,on-site,Technology,261010.0,spark
data scientist,senior,on-site,Technology,261010.0,aws
data scientist,senior,on-site,Technology,261010.0,r
data scientist,senior,on-site,Technology,261010.0,python
data scientist,senior,on-site,Technology,261010.0,scala
data scientist,senior,on-site,Technology,261010.0,java
data scientist,senior,on-site,Technology,261010.0,sql
data scientist,senior,on-site,Technology,261010.0,machine learning
data scientist,senior,on-site,Technology,261010.0,gcp
data scientist,senior,on-site,Technology,261010.0,deep learning
data scientist,senior,on-site,Technology,261010.0,azure
data scientist,senior,on-site,Technology,261010.0,tensorflow
data scientist,senior,on-site,Technology,261010.0,tableau
data scientist,senior,on-site,Technology,182308.0,sql
data scientist,senior,on-site,Technology,182308.0,python
data scientist,senior,Unknown,Healthcare,300050.0,aws
data scientist,senior,Unknown,Healthcare,300050.0,python
data scientist,senior,Unknown,Healthcare,300050.0,sql
data scientist,senior,Unknown,Healthcare,300050.0,machine learning
data scientist,senior,Unknown,Healthcare,300050.0,gcp
data scientist,senior,Unknown,Healthcare,300050.0,azure
data scientist,senior,remote,Technology,132000.0,spark
data scientist,senior,remote,Technology,132000.0,scikit-learn
data scientist,senior,remote,Technology,132000.0,python
data scientist,senior,remote,Technology,132000.0,scala
data scientist,senior,remote,Technology,132000.0,java
data scientist,senior,remote,Technology,132000.0,machine learning
data scientist,senior,remote,Technology,132000.0,keras
data scientist,senior,remote,Technology,132000.0,deep learning
data scientist,senior,remote,Technology,132000.0,tensorflow
data scientist,senior,Unknown,Technology,590.0,aws
data scientist,senior,Unknown,Technology,590.0,scikit-learn
data scientist,senior,Unknown,Technology,590.0,python
data scientist,senior,Unknown,Technology,590.0,machine learning
data scientist,senior,Unknown,Technology,590.0,gcp
data scientist,senior,Unknown,Technology,590.0,keras
data scientist,senior,Unknown,Technology,590.0,deep learning
data scientist,senior,Unknown,Technology,590.0,tensorflow
data scientist,midlevel,hybrid,Technology,27010.0,aws
data scientist,midlevel,hybrid,Technology,27010.0,machine learning
data scientist,midlevel,hybrid,Technology,27010.0,python
data scientist,midlevel,on-site,Retail,55090.0,spark
data scientist,midlevel,on-site,Retail,55090.0,aws
data scientist,midlevel,on-site,Retail,55090.0,r
data scientist,midlevel,on-site,Retail,55090.0,python
data scientist,midlevel,on-site,Retail,55090.0,scala
data scientist,midlevel,on-site,Retail,55090.0,sql
data scientist,midlevel,on-site,Retail,55090.0,machine learning
data scientist,midlevel,on-site,Retail,55090.0,database
data scientist,midlevel,on-site,Retail,55090.0,deep learning
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,sql
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,tensorflow
machine learning engineer,senior,Unknown,Technology,492205.0,aws
machine learning engineer,senior,Unknown,Technology,492205.0,gcp
machine learning engineer,senior,Unknown,Technology,492205.0,azure
data scientist,senior,hybrid,Technology,34690.0,hadoop
data scientist,senior,hybrid,Technology,34690.0,sql
data scientist,midlevel,hybrid,Technology,27030.0,linux
data scientist,midlevel,hybrid,Technology,27030.0,machine learning
data scientist,midlevel,hybrid,Technology,27030.0,r
data scientist,midlevel,hybrid,Technology,27030.0,python
data scientist,senior,on-site,Retail,Unknown,numpy
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scikit-learn
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,bash
data scientist,senior,on-site,Retail,Unknown,java
data scientist,senior,on-site,Retail,Unknown,sql
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,gcp
data scientist,senior,on-site,Retail,Unknown,deep learning
data scientist,senior,on-site,Retail,Unknown,matplotlib
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,senior,on-site,Retail,Unknown,numpy
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scikit-learn
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,bash
data scientist,senior,on-site,Retail,Unknown,java
data scientist,senior,on-site,Retail,Unknown,sql
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,gcp
data scientist,senior,on-site,Retail,Unknown,deep learning
data scientist,senior,on-site,Retail,Unknown,matplotlib
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,midlevel,on-site,Technology,258780.0,sql
data scientist,midlevel,on-site,Technology,258780.0,r
data scientist,midlevel,on-site,Technology,258780.0,python
data scientist,senior,on-site,Retail,865436.0,amazon
data scientist,senior,on-site,Retail,865436.0,r
data scientist,senior,on-site,Retail,865436.0,python
data scientist,senior,on-site,Retail,865436.0,sql
data scientist,senior,on-site,Retail,865436.0,tableau
data scientist,senior,on-site,Retail,865466.0,amazon
data scientist,senior,on-site,Retail,865466.0,aws
data scientist,senior,on-site,Retail,865466.0,r
data scientist,senior,on-site,Retail,865466.0,python
data scientist,senior,on-site,Retail,865466.0,sql
data scientist,senior,on-site,Retail,865466.0,machine learning
data scientist,senior,on-site,Retail,865466.0,tableau
machine learning engineer,midlevel,Unknown,Technology,492195.0,sql
machine learning engineer,midlevel,Unknown,Technology,492195.0,python
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,senior,hybrid,Technology,27060.0,spark
data scientist,senior,hybrid,Technology,27060.0,python
data scientist,senior,hybrid,Technology,27060.0,sql
data scientist,senior,hybrid,Technology,27060.0,hadoop
data scientist,senior,hybrid,Technology,27060.0,machine learning
data scientist,midlevel,hybrid,Retail,55110.0,spark
data scientist,midlevel,hybrid,Retail,55110.0,aws
data scientist,midlevel,hybrid,Retail,55110.0,r
data scientist,midlevel,hybrid,Retail,55110.0,python
data scientist,midlevel,hybrid,Retail,55110.0,scala
data scientist,midlevel,hybrid,Retail,55110.0,sql
data scientist,midlevel,hybrid,Retail,55110.0,machine learning
data scientist,midlevel,hybrid,Retail,55110.0,database
data scientist,midlevel,hybrid,Retail,55110.0,deep learning
data scientist,senior,on-site,Technology,258790.0,sql
data scientist,senior,on-site,Technology,258790.0,r
data scientist,senior,on-site,Technology,258790.0,python
data scientist,lead,on-site,Finance,290790.0,spark
data scientist,lead,on-site,Finance,290790.0,aws
data scientist,lead,on-site,Finance,290790.0,r
data scientist,lead,on-site,Finance,290790.0,python
data scientist,lead,on-site,Finance,290790.0,scikit-learn
data scientist,lead,on-site,Finance,290790.0,sql
data scientist,lead,on-site,Finance,290790.0,machine learning
data scientist,senior,Unknown,Retail,865416.0,amazon
data scientist,senior,Unknown,Retail,865416.0,r
data scientist,senior,Unknown,Retail,865416.0,python
data scientist,senior,Unknown,Retail,865416.0,sql
data scientist,senior,Unknown,Retail,865416.0,machine learning
data scientist,midlevel,on-site,Retail,55130.0,spark
data scientist,midlevel,on-site,Retail,55130.0,aws
data scientist,midlevel,on-site,Retail,55130.0,r
data scientist,midlevel,on-site,Retail,55130.0,python
data scientist,midlevel,on-site,Retail,55130.0,scala
data scientist,midlevel,on-site,Retail,55130.0,sql
data scientist,midlevel,on-site,Retail,55130.0,machine learning
data scientist,midlevel,on-site,Retail,55130.0,database
data scientist,midlevel,on-site,Retail,55130.0,deep learning
data scientist,senior,Unknown,Technology,17050.0,tableau
data scientist,senior,Unknown,Technology,17050.0,sql
data scientist,senior,Unknown,Technology,17050.0,r
data scientist,senior,Unknown,Technology,17050.0,python
data scientist,senior,Unknown,Technology,263610.0,git
data scientist,senior,Unknown,Technology,263610.0,r
data scientist,senior,Unknown,Technology,263610.0,python
data scientist,senior,Unknown,Technology,263610.0,linux
data scientist,senior,Unknown,Technology,263610.0,sql
data scientist,senior,Unknown,Technology,263610.0,tableau
data scientist,senior,on-site,Technology,492255.0,machine learning
data scientist,senior,on-site,Technology,492255.0,python
data scientist,lead,on-site,Technology,94570.0,sql
data scientist,lead,on-site,Technology,94570.0,machine learning
data scientist,lead,on-site,Technology,94570.0,r
data scientist,lead,on-site,Technology,94570.0,python
data scientist,lead,Unknown,Finance,290800.0,deep learning
data scientist,lead,Unknown,Finance,290800.0,python
data scientist,senior,on-site,Retail,Unknown,pytorch
data scientist,senior,on-site,Retail,Unknown,spark
data scientist,senior,on-site,Retail,Unknown,r
data scientist,senior,on-site,Retail,Unknown,python
data scientist,senior,on-site,Retail,Unknown,scala
data scientist,senior,on-site,Retail,Unknown,opencv
data scientist,senior,on-site,Retail,Unknown,machine learning
data scientist,senior,on-site,Retail,Unknown,deep learning
data scientist,senior,on-site,Retail,Unknown,tensorflow
data scientist,senior,Unknown,Technology,17030.0,pandas
data scientist,senior,Unknown,Technology,17030.0,numpy
data scientist,senior,Unknown,Technology,17030.0,git
data scientist,senior,Unknown,Technology,17030.0,scikit-learn
data scientist,senior,Unknown,Technology,17030.0,python
data scientist,senior,Unknown,Technology,17030.0,linux
data scientist,senior,Unknown,Technology,17030.0,sql
data scientist,senior,Unknown,Technology,17030.0,machine learning
data scientist,senior,Unknown,Technology,17030.0,tableau
data scientist,senior,Unknown,Retail,865476.0,amazon
data scientist,senior,Unknown,Retail,865476.0,aws
data scientist,senior,Unknown,Retail,865476.0,r
data scientist,senior,Unknown,Retail,865476.0,python
data scientist,senior,Unknown,Retail,865476.0,scala
data scientist,senior,Unknown,Retail,865476.0,sql
data scientist,senior,Unknown,Retail,865476.0,machine learning
data scientist,senior,Unknown,Retail,865476.0,tableau
data scientist,lead,on-site,Technology,94580.0,machine learning
machine learning engineer,senior,Unknown,Technology,492215.0,aws
machine learning engineer,senior,Unknown,Technology,492215.0,gcp
machine learning engineer,senior,Unknown,Technology,492215.0,azure
data scientist,senior,hybrid,Retail,Unknown,pytorch
data scientist,senior,hybrid,Retail,Unknown,aws
data scientist,senior,hybrid,Retail,Unknown,python
data scientist,senior,hybrid,Retail,Unknown,docker
data scientist,senior,hybrid,Retail,Unknown,machine learning
data scientist,senior,hybrid,Retail,Unknown,gcp
data scientist,senior,hybrid,Retail,Unknown,kubernetes
data scientist,senior,hybrid,Retail,Unknown,azure
data scientist,senior,hybrid,Retail,Unknown,tensorflow
machine learning engineer,junior,on-site,Technology,110050.0,pytorch
machine learning engineer,junior,on-site,Technology,110050.0,python
machine learning engineer,junior,on-site,Technology,110050.0,neural network
machine learning engineer,junior,on-site,Technology,110050.0,machine learning
machine learning engineer,junior,on-site,Technology,110050.0,deep learning
machine learning engineer,junior,on-site,Technology,110050.0,tensorflow
data scientist,senior,on-site,Retail,865466.0,amazon
data scientist,senior,on-site,Retail,865466.0,aws
data scientist,senior,on-site,Retail,865466.0,r
data scientist,senior,on-site,Retail,865466.0,python
data scientist,senior,on-site,Retail,865466.0,scala
data scientist,senior,on-site,Retail,865466.0,sql
data scientist,senior,on-site,Retail,865466.0,machine learning
data scientist,senior,on-site,Retail,865466.0,tableau
data scientist,midlevel,on-site,Retail,55090.0,spark
data scientist,midlevel,on-site,Retail,55090.0,aws
data scientist,midlevel,on-site,Retail,55090.0,r
data scientist,midlevel,on-site,Retail,55090.0,python
data scientist,midlevel,on-site,Retail,55090.0,scala
data scientist,midlevel,on-site,Retail,55090.0,sql
data scientist,midlevel,on-site,Retail,55090.0,machine learning
data scientist,midlevel,on-site,Retail,55090.0,database
data scientist,midlevel,on-site,Retail,55090.0,deep learning
data scientist,midlevel,on-site,Technology,94570.0,sql
data scientist,midlevel,on-site,Technology,94570.0,machine learning
data scientist,midlevel,on-site,Technology,94570.0,r
data scientist,midlevel,on-site,Technology,94570.0,python
data scientist,senior,on-site,Retail,865476.0,amazon
data scientist,senior,on-site,Retail,865476.0,aws
data scientist,senior,on-site,Retail,865476.0,r
data scientist,senior,on-site,Retail,865476.0,python
data scientist,senior,on-site,Retail,865476.0,sql
data scientist,senior,on-site,Retail,865476.0,machine learning
data scientist,senior,on-site,Retail,865446.0,amazon
data scientist,senior,on-site,Retail,865446.0,spark
data scientist,senior,on-site,Retail,865446.0,r
data scientist,senior,on-site,Retail,865446.0,python
data scientist,senior,on-site,Retail,865446.0,sql
data scientist,senior,on-site,Retail,865446.0,hadoop
machine learning engineer,midlevel,Unknown,Technology,492255.0,sql
machine learning engineer,midlevel,Unknown,Technology,492255.0,python
machine learning engineer,midlevel,Unknown,Technology,492215.0,pytorch
machine learning engineer,midlevel,Unknown,Technology,492215.0,aws
machine learning engineer,midlevel,Unknown,Technology,492215.0,python
machine learning engineer,midlevel,Unknown,Technology,492215.0,docker
machine learning engineer,midlevel,Unknown,Technology,492215.0,machine learning
machine learning engineer,midlevel,Unknown,Technology,492215.0,azure
machine learning engineer,midlevel,Unknown,Technology,492215.0,tensorflow
data scientist,midlevel,on-site,Retail,865436.0,amazon
data scientist,midlevel,on-site,Retail,865436.0,r
data scientist,midlevel,on-site,Retail,865436.0,python
data scientist,midlevel,on-site,Retail,865436.0,sql
data scientist,midlevel,on-site,Retail,865436.0,machine learning
data scientist,senior,hybrid,Technology,34660.0,sql
data scientist,senior,hybrid,Technology,34660.0,powerbi
data scientist,senior,hybrid,Technology,34660.0,tableau
data scientist,senior,hybrid,Technology,34660.0,python
data scientist,senior,on-site,Technology,258770.0,sql
data scientist,senior,on-site,Technology,258770.0,r
data scientist,senior,on-site,Technology,258770.0,python
machine learning engineer,midlevel,on-site,Finance,290770.0,pandas
machine learning engineer,midlevel,on-site,Finance,290770.0,numpy
machine learning engineer,midlevel,on-site,Finance,290770.0,pytorch
machine learning engineer,midlevel,on-site,Finance,290770.0,scikit-learn
machine learning engineer,midlevel,on-site,Finance,290770.0,machine learning
machine learning engineer,midlevel,on-site,Finance,290770.0,deep learning
machine learning engineer,midlevel,on-site,Finance,290770.0,tensorflow
data scientist,lead,Unknown,Finance,290770.0,pytorch
data scientist,lead,Unknown,Finance,290770.0,machine learning
data scientist,lead,Unknown,Finance,290770.0,tensorflow
data scientist,lead,Unknown,Finance,290770.0,python
data scientist,senior,Unknown,Technology,524628.0,docker
data scientist,senior,Unknown,Technology,524628.0,kubernetes
data scientist,senior,Unknown,Technology,524628.0,java
machine learning engineer,senior,Unknown,Technology,492225.0,aws
machine learning engineer,senior,Unknown,Technology,492225.0,gcp
machine learning engineer,senior,Unknown,Technology,492225.0,azure
data scientist,lead,on-site,Finance,290760.0,machine learning
data scientist,lead,on-site,Finance,290760.0,r
data scientist,lead,on-site,Finance,290760.0,python
data scientist,senior,hybrid,Retail,Unknown,spark
data scientist,senior,hybrid,Retail,Unknown,r
data scientist,senior,hybrid,Retail,Unknown,python
data scientist,senior,hybrid,Retail,Unknown,scala
data scientist,senior,hybrid,Retail,Unknown,sql
data scientist,senior,hybrid,Retail,Unknown,machine learning
data scientist,senior,hybrid,Retail,Unknown,tensorflow
data scientist,midlevel,on-site,Retail,865416.0,amazon
data scientist,midlevel,on-site,Retail,865416.0,python
data scientist,midlevel,on-site,Retail,865416.0,sql
